dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP001284,TXN0285916,M000269,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-03,24999,648,247,2025-12-12,9,contested,lost,2025-12-25,4,3,1,0.7428,1,24999,credit_card,passed,1,DEV261508,0.3921937124867836,2,0,0,,,,2025-10-17 13:48:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,46.425,0.10793106264804378,895,895.0,0.03580143205728229,1,CONTEST,1803.17
DSP001285,TXN0286881,M000269,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-01,1499,0,0,2025-05-08,7,accepted,accepted_refunded,,5,3,2,0.5984833333333334,2,1499,credit_card,passed,1,DEV307405,0.183812638557377,1,0,0,,,,2025-03-12 06:38:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,49.72361111111111,0.21809506531204645,0,803.0,0.5356904603068713,0,ACCEPT,-476.08
DSP001286,TXN0287159,M000269,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-05,2999,585,271,2026-01-24,19,contested,won,2026-02-08,5,4,1,0.5786333333333333,2,2999,credit_card,passed,1,DEV908300,0.5294600587059176,1,0,0,,,,2025-12-19 02:39:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,16.889583333333334,0.4419122544122544,856,856.0,0.2854284761587196,1,CONTEST,469.29
DSP001287,TXN0285176,M000269,CUS0101976,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-21,24999,652,230,2025-03-30,9,contested,lost,2025-04-10,4,3,1,0.66495,1,24999,credit_card,passed,1,DEV794600,0.1287731605692928,1,0,0,,,,2025-01-31 04:05:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,48.829861111111114,0.1088576181870649,882,882.0,0.035281411256450255,1,CONTEST,1839.33
DSP001288,TXN0286067,M000269,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-17,9999,657,248,2025-10-29,12,contested,lost,2025-11-14,5,4,1,0.7554,1,9999,debit_card,passed,0,DEV310229,0.4601590978089365,1,0,0,,,,2025-09-21 00:56:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,25.961111111111112,0.5292008281573499,905,905.0,0.09050905090509051,1,CONTEST,4386.48
DSP001289,TXN0289000,M000270,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-07,1449,0,0,2025-06-27,20,accepted,accepted_refunded,,3,2,1,0.7671166666666666,1,1449,debit_card,passed,1,DEV592906,0.0777789307685584,1,0,0,delivered,2025-04-11,1.0,2025-04-07 10:21:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,60.56875,0.49359476755128934,0,803.0,0.5541752933057281,0,ACCEPT,-87.78
DSP001290,TXN0289979,M000270,CUS0103431,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-11,1949,0,0,2025-08-24,13,accepted,accepted_refunded,,3,3,0,0.8255333333333333,0,1949,credit_card,passed,1,DEV266324,0.1190402799878456,1,0,0,lost,,0.0,2025-07-06 13:58:00,1,1045.0,0,104.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,35.418055555555554,0.7993442659814661,0,803.0,0.4120061570035916,1,CONTEST,754.92
DSP001291,TXN0288483,M000270,CUS0103019,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-03,469,699,215,2025-11-24,21,contested,won,2025-12-15,4,3,1,0.7581166666666667,1,469,debit_card,passed,1,DEV312960,0.3841875151955146,1,0,0,delivered,2025-11-01,1.0,2025-10-27 15:27:00,1,995.0,0,289.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,6.35625,0.5587316862463426,914,914.0,1.0,0,ACCEPT,-651.95
DSP001292,TXN0290411,M000270,CUS0103593,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-07,945,0,0,2025-09-21,14,accepted,accepted_refunded,,4,2,2,0.42426666666666674,3,945,credit_card,passed,0,DEV292982,0.0911468108385023,1,0,0,delivered,2025-07-10,1.0,2025-07-01 06:31:00,2,2338.0,0,68.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,67.72847222222222,0.17186240704125622,0,803.0,0.8497354497354498,0,ACCEPT,-640.59
DSP001293,TXN0288200,M000270,CUS0103282,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-24,899,474,206,2025-06-12,19,contested,won,2025-06-12,4,4,0,0.7140333333333334,1,899,debit_card,passed,1,DEV310542,0.4031089750187967,1,0,0,in_transit,,0.0,2025-03-19 01:44:00,1,1649.0,0,22.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,65.92777777777778,0.799474360674904,680,680.0,0.7563959955506118,1,CONTEST,38.73
DSP001294,TXN0290300,M000270,CUS0103311,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-20,849,409,265,2025-05-29,9,contested,lost,2025-07-02,3,2,1,0.57155,2,849,credit_card,passed,1,DEV107843,0.1854375082368954,3,0,0,delivered,2025-03-31,0.0,2025-03-28 08:56:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,52.62777777777778,0.23655660377358495,674,674.0,0.7938751472320377,0,ACCEPT,-473.16
DSP001295,TXN0289854,M000270,CUS0103276,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-20,305,628,216,2026-02-02,13,contested,won,2026-02-19,3,3,0,0.5431666666666667,2,305,credit_card,passed,1,DEV615598,0.238866426717907,1,0,0,delivered,2025-12-21,1.0,2025-12-16 09:31:00,1,7295.0,0,6.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,34.60347222222222,0.5246215924677727,844,844.0,1.0,0,ACCEPT,-683.99
DSP001296,TXN0288595,M000270,CUS0103730,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-27,1245,524,225,2025-04-06,10,contested,lost,2025-04-17,4,2,2,0.4497,3,1245,credit_card,passed,1,DEV258102,0.393497796898658,3,0,0,delivered,2025-02-08,1.0,2025-02-04 05:21:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,50.77708333333333,0.04327485380116959,749,749.0,0.6016064257028112,0,ACCEPT,-695.12
DSP001297,TXN0288916,M000270,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-28,595,555,257,2025-10-09,11,contested,lost,2025-10-28,3,3,0,0.80195,1,595,credit_card,passed,1,DEV338075,0.3242349694960763,1,1,0,delivered,2025-09-25,0.0,2025-09-17 02:53:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,10.879861111111111,0.61714067778141,812,812.0,1.0,0,ACCEPT,-444.8
DSP001298,TXN0288412,M000270,CUS0103179,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-18,269,676,276,2025-05-04,16,contested,won,2025-05-22,3,3,0,0.7752333333333333,1,269,debit_card,passed,1,,0.4547126986276473,1,0,0,delivered,2025-03-24,1.0,2025-03-16 12:16:00,1,1595.0,0,54.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,32.48888888888889,0.7635714285714286,952,952.0,1.0,0,ACCEPT,-746.6
DSP001299,TXN0289362,M000270,CUS0103593,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-10,849,467,164,2026-02-25,15,contested,lost,2026-03-19,4,2,2,0.5085166666666666,2,849,debit_card,passed,1,DEV978499,0.2187281855685859,1,0,0,delivered,2025-12-09,1.0,2025-12-02 02:32:00,4,3928.0,0,105.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,69.89444444444445,0.18581037631683112,631,631.0,0.7432273262661955,0,ACCEPT,-473.25
DSP001300,TXN0288926,M000270,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-21,1299,0,0,2025-06-06,16,accepted,accepted_refunded,,3,3,0,0.6949666666666667,1,1299,credit_card,passed,1,DEV709714,0.4637005637044748,2,0,0,delivered,2025-05-01,0.0,2025-04-25 00:12:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,25.991666666666667,0.70203007518797,0,803.0,0.6181678214010777,1,CONTEST,108.94
DSP001301,TXN0288772,M000270,CUS0102999,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-16,599,0,0,2025-05-24,8,accepted,accepted_refunded,,4,3,1,0.7533833333333333,1,599,debit_card,passed,1,DEV394161,0.4518750330514013,1,0,0,delivered,2025-03-29,1.0,2025-03-20 16:58:00,2,5308.0,0,26.0,d2c_brand,physical_delivery,medium,0.7189279536498778,41,0,1,56.293055555555554,0.5399151138716356,0,803.0,1.0,0,ACCEPT,-479.59
DSP001302,TXN0291880,M000271,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-11,799,0,0,2025-04-20,9,accepted,accepted_refunded,,4,2,2,0.49,3,799,debit_card,passed,1,DEV908898,0.2693344997143378,1,0,0,delivered,2025-02-09,1.0,2025-02-01 21:25:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,68.10763888888889,0.10793106264804378,0,803.0,1.0,0,ACCEPT,-716.76
DSP001303,TXN0292391,M000271,CUS0104297,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-25,3199,428,169,2025-10-07,12,contested,won,2025-10-22,3,3,0,0.7599666666666667,1,3199,credit_card,passed,1,DEV595244,0.3735899242076612,1,0,1,delivered,2025-09-22,1.0,2025-09-19 11:22:00,3,5047.0,0,2.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,5.526388888888889,0.7714350718200084,597,597.0,0.18662081900593935,1,CONTEST,1870.82
DSP001304,TXN0292855,M000271,CUS0104019,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-17,549,414,287,2025-10-27,10,contested,won,2025-11-17,3,3,0,0.70485,1,549,debit_card,passed,1,DEV165437,0.2988880795662905,4,0,0,delivered,2025-08-23,1.0,2025-08-17 20:10:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,60.15972222222222,0.6993984962406016,701,701.0,1.0,0,ACCEPT,-317.03
DSP001305,TXN0292237,M000271,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-26,795,715,200,2025-11-09,14,contested,won,2025-11-09,4,4,0,0.9014833333333333,0,795,debit_card,passed,1,DEV801993,0.0455412147500838,1,0,0,delivered,2025-08-25,0.0,2025-08-22 19:00:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,64.20833333333333,0.8951111111111111,915,915.0,1.0,0,ACCEPT,-203.39
DSP001306,TXN0291003,M000271,CUS0104159,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-17,7399,0,0,2025-04-26,9,accepted,accepted_refunded,,4,3,1,0.7843333333333332,1,7399,debit_card,failed,1,DEV150177,0.2020058007066672,1,0,0,in_transit,,0.0,2025-03-30 16:40:00,1,745.0,0,49.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,17.305555555555557,0.46490176490176494,0,803.0,0.10852817948371402,1,CONTEST,2636.81
DSP001307,TXN0292566,M000271,CUS0104690,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-11,949,450,275,2026-01-29,18,contested,lost,2026-01-25,4,4,0,0.7776666666666667,1,949,credit_card,passed,1,DEV168708,0.2548140274596299,2,0,0,delivered,2025-12-22,0.0,2025-12-17 08:30:00,1,499.0,0,141.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,24.645833333333332,0.551490976605393,725,725.0,0.7639620653319283,0,ACCEPT,-201.64
DSP001308,TXN0292710,M000271,CUS0104502,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-31,10795,0,0,2025-11-20,20,accepted,accepted_refunded,,3,3,0,0.7747333333333333,1,10795,debit_card,passed,1,DEV355343,0.2959894778797293,1,0,0,delivered,2025-09-05,1.0,2025-08-30 06:40:00,1,4045.0,0,186.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,61.72222222222222,0.6927318295739349,0,803.0,0.07438628994905049,1,CONTEST,6675.04
DSP001309,TXN0291106,M000271,CUS0104489,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-12,3899,0,0,2026-01-29,17,accepted,accepted_refunded,,4,4,0,0.8992,0,3899,debit_card,passed,1,DEV914107,0.2606504395352219,1,0,0,delivered,2025-11-19,1.0,2025-11-12 12:11:00,1,1099.0,0,254.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,60.49236111111111,0.8634920634920634,0,803.0,0.2059502436522185,1,CONTEST,2563.76
DSP001310,TXN0292774,M000271,CUS0104141,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-04,4999,616,267,2025-08-19,15,contested,won,2025-08-30,3,3,0,0.7041666666666666,1,4999,credit_card,passed,1,DEV927745,0.31861913218007,2,1,0,delivered,2025-05-31,1.0,2025-05-22 17:14:00,1,1649.0,0,109.0,d2c_brand,physical_delivery,medium,0.7778193423044161,30,0,1,73.28194444444445,0.6993984962406016,883,883.0,0.17663532706541307,1,CONTEST,2613.29
DSP001311,TXN0295128,M000272,CUS0105622,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-11,2499,0,0,2025-09-22,11,accepted,accepted_refunded,,5,0,5,0.10853333333333333,5,2499,credit_card,failed,1,DEV474086,0.1587859305921606,4,0,0,,,,2025-08-18 06:57:00,1,2499.0,0,44.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,23.710416666666667,0.035858585858585854,0,803.0,0.321328531412565,0,ACCEPT,-713.39
DSP001312,TXN0294546,M000272,CUS0104867,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-16,2499,655,194,2025-04-04,19,contested,lost,2025-04-23,5,3,2,0.5007,2,2499,debit_card,passed,1,,0.1732342129439283,1,0,0,,,,2025-01-21 05:38:00,0,0.0,0,,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,53.765277777777776,0.10793106264804378,849,849.0,0.3397358943577431,0,ACCEPT,-579.28
DSP001313,TXN0294967,M000272,CUS0105500,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-24,5999,460,218,2025-07-02,8,contested,lost,2025-08-07,5,3,2,0.37325,3,5999,credit_card,passed,1,DEV732479,0.034388027872834,1,0,0,,,,2025-04-21 11:16:00,2,8498.0,0,29.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,63.53055555555556,0.07992709045340624,678,678.0,0.11301883647274545,0,ACCEPT,-198.52
DSP001314,TXN0295635,M000272,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-02,24999,0,0,2025-10-21,19,accepted,accepted_refunded,,4,1,3,0.2715666666666667,4,24999,credit_card,passed,0,DEV503359,0.5331719763086197,1,0,0,,,,2025-09-16 18:29:00,0,0.0,0,,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,15.229861111111111,0.034688995215311005,0,803.0,0.03212128485139405,1,CONTEST,64.19
DSP001315,TXN0294632,M000272,CUS0105389,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-06,5999,430,171,2025-04-21,15,contested,lost,2025-04-30,5,4,1,0.4355,2,5999,debit_card,passed,1,DEV337846,0.3814082300650413,1,0,0,,,,2025-02-12 14:29:00,0,0.0,0,,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,52.39652777777778,0.21809506531204645,601,601.0,0.10018336389398233,1,CONTEST,707.35
DSP001316,TXN0293245,M000272,CUS0104907,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-09,2499,0,0,2025-11-20,11,accepted,accepted_refunded,,5,0,5,0.0,6,2499,credit_card,passed,1,DEV258893,0.1177767179311285,1,0,0,,,,2025-10-01 10:46:00,3,29997.0,0,58.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,38.55138888888889,0.056911217437533225,0,803.0,0.321328531412565,0,ACCEPT,-660.78
DSP001317,TXN0295449,M000272,CUS0105118,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-15,2499,0,0,2026-01-24,9,accepted,accepted_refunded,,4,3,1,0.37568333333333337,3,2499,credit_card,passed,1,DEV749144,0.3244736269379804,3,0,0,,,,2025-11-16 16:36:00,2,8498.0,0,51.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,59.30833333333333,0.21809506531204645,0,803.0,0.321328531412565,0,ACCEPT,-257.98
DSP001318,TXN0294900,M000272,CUS0104881,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-24,2499,571,157,2026-02-07,14,contested,lost,2026-02-28,5,1,4,0.11273333333333334,5,2499,credit_card,passed,1,DEV284074,0.3252751357698831,1,1,0,,,,2025-12-26 21:26:00,3,14497.0,0,41.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,28.106944444444444,0.013636363636363636,728,728.0,0.2913165266106443,0,ACCEPT,-693.92
DSP001319,TXN0293312,M000272,CUS0105493,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-05,24999,0,0,2025-12-17,12,accepted,accepted_refunded,,4,2,2,0.4591166666666666,3,24999,debit_card,passed,1,DEV533186,0.1156825575484129,1,0,0,,,,2025-11-24 07:39:00,1,2499.0,0,66.0,fitness_membership,membership_service,medium,0.5014844724690743,120,1,0,10.68125,0.09483937115516063,0,803.0,0.03212128485139405,1,CONTEST,1567.89
DSP001320,TXN0297981,M000273,CUS0105714,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-20,549,603,242,2025-04-04,15,contested,won,2025-04-12,3,3,0,0.6847333333333333,1,549,credit_card,passed,1,DEV338217,0.0999827003885319,1,0,0,delivered,2025-03-14,1.0,2025-03-07 18:56:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,12.21111111111111,0.7385847994427669,845,845.0,1.0,0,ACCEPT,-439.52
DSP001321,TXN0297249,M000273,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-22,4449,613,205,2025-12-08,16,contested,won,2025-12-27,4,4,0,0.9129,0,4449,credit_card,passed,1,DEV784893,0.1957176297969571,1,0,0,delivered,2025-09-26,1.0,2025-09-16 17:06:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,66.2875,0.8693968253968254,818,818.0,0.18386154191953247,1,CONTEST,3049.95
DSP001322,TXN0296207,M000273,CUS0106332,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-24,1045,488,190,2025-07-10,16,contested,won,2025-07-09,3,3,0,0.9342,0,1045,credit_card,passed,1,DEV427797,0.3054123163926457,1,0,0,delivered,2025-05-21,0.0,2025-05-13 21:54:00,2,2148.0,0,26.0,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,41.0875,0.9474920634920636,678,678.0,0.6488038277511962,1,CONTEST,312.13
DSP001323,TXN0296766,M000273,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-29,745,652,223,2025-06-12,14,contested,lost,2025-06-30,2,1,1,0.79845,1,745,credit_card,passed,1,DEV168695,0.3428479674227869,1,0,0,delivered,2025-04-27,1.0,2025-04-23 12:16:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,35.48888888888889,0.5394151138716355,875,875.0,1.0,0,ACCEPT,-473.14
DSP001324,TXN0298061,M000273,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-03,4995,0,0,2025-09-19,16,accepted,accepted_refunded,,4,4,0,0.7671333333333333,1,4995,debit_card,passed,1,,0.1866093188593369,2,0,0,delivered,2025-07-28,0.0,2025-07-26 03:18:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,38.8625,0.5486443106008323,0,803.0,0.16076076076076076,1,CONTEST,1937.48
DSP001325,TXN0298093,M000273,CUS0105705,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-21,2349,589,249,2025-11-04,14,contested,won,2025-12-05,4,4,0,0.9215833333333333,0,2349,debit_card,passed,1,DEV416220,0.4057233447138338,1,0,0,delivered,2025-09-24,1.0,2025-09-16 03:43:00,1,2195.0,0,46.0,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,34.84513888888889,0.9617777777777778,838,838.0,0.356747552149851,1,CONTEST,1421.22
DSP001326,TXN0297737,M000273,CUS0105922,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-07,2049,647,188,2025-11-26,19,contested,won,2025-11-30,3,3,0,0.7771499999999999,1,2049,credit_card,passed,1,DEV518157,0.3159710910875028,1,0,0,delivered,2025-09-29,1.0,2025-09-25 00:17:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,42.988194444444446,0.7117794486215538,835,835.0,0.4075158613958028,1,CONTEST,623.44
DSP001327,TXN0296877,M000273,CUS0106415,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-25,1599,404,191,2025-10-06,11,contested,lost,2025-10-24,4,3,1,0.7793166666666668,1,1599,debit_card,passed,0,DEV561217,0.1844265892865519,1,0,1,delivered,2025-07-28,0.0,2025-07-22 17:18:00,2,2598.0,0,61.0,d2c_brand,physical_delivery,medium,0.7784969468529888,112,0,1,64.27916666666667,0.5840510091654256,595,595.0,0.37210756722951843,1,CONTEST,338.9
DSP001328,TXN0300314,M000274,CUS0107154,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-03,8895,472,186,2025-10-17,14,contested,lost,2025-11-13,3,0,3,0.30963333333333337,4,8895,debit_card,passed,1,DEV356365,0.1639374870068269,2,0,0,,,,2025-08-18 01:31:00,1,5395.0,0,214.0,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,45.93680555555556,0.035858585858585854,658,658.0,0.07397414277684092,0,ACCEPT,-339.04
DSP001329,TXN0299840,M000274,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-23,3045,0,0,2025-03-09,14,accepted,accepted_refunded,,3,1,2,0.4531,3,3045,credit_card,passed,1,DEV686709,0.2555144113547314,1,0,0,,,,2025-02-06 02:24:00,0,0.0,0,,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,16.9,0.034688995215311005,0,803.0,0.26371100164203615,0,ACCEPT,-697.37
DSP001330,TXN0300487,M000274,CUS0106644,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-15,7599,448,233,2026-02-23,8,contested,lost,2026-03-18,3,1,2,0.2667333333333333,4,7599,debit_card,passed,1,DEV961071,0.2167371947472706,1,0,0,,,,2025-12-21 03:19:00,3,19797.0,0,61.0,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,55.861805555555556,0.07992709045340624,681,681.0,0.08961705487564153,0,ACCEPT,-73.63
DSP001331,TXN0300054,M000274,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-04,19299,0,0,2026-01-20,16,accepted,accepted_refunded,,3,2,1,0.55675,1,19299,credit_card,passed,1,DEV428616,0.3557612322748952,1,0,0,,,,2025-10-30 00:02:00,0,0.0,0,,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,65.99861111111112,0.21446494986516523,0,803.0,0.04160837349085445,1,CONTEST,3335.96
DSP001332,TXN0299076,M000274,CUS0106779,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-22,2349,0,0,2025-08-29,7,accepted,accepted_refunded,,4,2,2,0.5714166666666667,2,2349,credit_card,passed,1,,0.3255200485326739,1,0,0,,,,2025-07-29 09:12:00,2,12898.0,0,43.0,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,23.616666666666667,0.20967401268046748,0,803.0,0.34184759472115794,0,ACCEPT,-310.48
DSP001333,TXN0300650,M000274,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-28,8299,673,299,2025-05-18,20,contested,won,2025-05-23,3,2,1,0.6639499999999999,1,8299,debit_card,passed,0,,0.3179290221266872,1,0,0,,,,2025-04-18 11:17:00,0,0.0,0,,travel_booking,booking_service,medium,0.5277083998646871,113,0,0,9.529861111111112,0.508281007237529,972,972.0,0.11712254488492589,1,CONTEST,3246.22
