dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP001074,TXN0242225,M000252,CUS0085927,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-13,2449,434,287,2025-08-02,20,contested,lost,2025-08-01,5,3,3,0,0.7774,5,1,1.0,2449,debit_card,1,1199.0,0,83.0,0.3208261985076166,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,20.0,9.700694444444444
DSP001075,TXN0240420,M000252,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,2949,480,188,2026-01-29,9,contested,won,2026-02-28,6,4,4,0,0.9388,6,0,1.0,2949,credit_card,0,0.0,0,,0.143813267553557,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,9.0,31.551388888888887
DSP001076,TXN0239775,M000252,CUS0086072,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-09,1249,0,0,2025-12-25,16,accepted,accepted_refunded,,3,3,1,2,0.47218333333333334,3,3,0.3333333333333333,1249,credit_card,1,379.0,0,190.0,0.524505914284436,passed,1,4,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,16.0,60.34930555555555
DSP001077,TXN0241860,M000252,CUS0085737,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-24,1649,0,0,2025-05-11,17,accepted,accepted_refunded,,5,4,3,1,0.8079833333333334,5,1,0.75,1649,debit_card,0,0.0,0,,0.2840729921569179,passed,1,1,0,1,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,17.0,47.38055555555555
DSP001078,TXN0241111,M000252,CUS0086351,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-26,9199,0,0,2025-05-16,20,accepted,accepted_refunded,,6,4,4,0,0.8916666666666666,6,0,1.0,9199,credit_card,0,0.0,0,,0.1857766648511669,not_applicable,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,20.0,73.60833333333333
DSP001079,TXN0239895,M000252,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-12,4099,577,216,2025-02-20,8,contested,won,2025-02-27,6,4,4,0,0.9066166666666667,6,0,1.0,4099,debit_card,0,0.0,0,,0.0704108327670727,passed,1,2,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,8.0,32.97430555555555
DSP001080,TXN0241497,M000252,CUS0085816,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-21,1299,488,245,2026-03-13,20,contested,won,2026-04-04,5,4,3,1,0.8020333333333333,5,1,0.75,1299,credit_card,2,2198.0,0,90.0,0.5525826386207483,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,20.0,63.175
DSP001081,TXN0240445,M000252,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-26,2495,0,0,2025-09-09,14,accepted,accepted_refunded,,5,3,3,0,0.74045,5,1,1.0,2495,debit_card,0,0.0,0,,0.1190518599594918,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,14.0,66.26319444444445
DSP001082,TXN0243327,M000253,CUS0087326,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-18,11099,567,282,2025-07-08,20,contested,lost,2025-07-27,1,3,0,3,0.10171666666666666,1,5,0.0,11099,credit_card,0,0.0,0,,0.2265941798754171,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,20.0,29.925694444444446
DSP001083,TXN0244332,M000253,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-19,6395,0,0,2025-03-12,21,accepted,accepted_refunded,,2,4,1,3,0.20366666666666666,2,4,0.25,6395,credit_card,0,0.0,0,,0.3072172436148592,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,21.0,5.844444444444444
DSP001084,TXN0242268,M000253,CUS0086965,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-06,3249,0,0,2025-03-25,19,accepted,accepted_refunded,,2,3,2,1,0.3037,2,4,0.6666666666666666,3249,credit_card,0,0.0,0,,0.540216393465796,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,19.0,54.576388888888886
DSP001085,TXN0242435,M000253,CUS0087408,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-03,5099,604,264,2025-08-15,12,contested,lost,2025-09-01,0,3,0,3,0.0,0,6,0.0,5099,credit_card,0,0.0,0,,0.3040859558626599,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,12.0,71.89722222222223
DSP001086,TXN0244297,M000253,CUS0086739,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-01,9399,636,201,2025-09-16,15,contested,lost,2025-10-10,2,3,2,1,0.21663333333333332,2,4,0.6666666666666666,9399,credit_card,1,6799.0,0,1.0,0.1882259211536754,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,15.0,68.41041666666666
DSP001087,TXN0243275,M000253,CUS0087133,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-16,4899,0,0,2025-07-03,17,accepted,accepted_refunded,,4,3,3,0,0.47773333333333334,4,2,1.0,4899,debit_card,0,0.0,0,,0.0622277546131085,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,17.0,53.35069444444444
DSP001088,TXN0242575,M000253,CUS0086543,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-30,27995,0,0,2025-08-19,20,accepted,accepted_refunded,,3,3,2,1,0.34221666666666667,3,3,0.6666666666666666,27995,debit_card,0,0.0,0,,0.0620091841815416,passed,1,1,1,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,20.0,32.25833333333333
DSP001089,TXN0243722,M000253,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-28,3799,521,286,2025-10-06,8,contested,lost,2025-11-05,3,3,1,2,0.3243333333333333,3,3,0.3333333333333333,3799,debit_card,0,0.0,0,,0.2905512794050251,passed,0,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,8.0,9.060416666666667
DSP001090,TXN0243013,M000253,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-04,7695,703,198,2025-06-23,19,contested,won,2025-07-05,5,3,2,1,0.6045166666666667,5,1,0.6666666666666666,7695,debit_card,0,0.0,0,,0.5150183440836238,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,19.0,29.225
DSP001091,TXN0246926,M000254,CUS0087542,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-12,1499,697,243,2026-02-26,14,contested,lost,2026-03-15,3,4,1,3,0.3893,3,3,0.25,1499,debit_card,1,1499.0,0,134.0,0.399882256340978,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,14.0,56.0625
DSP001092,TXN0247264,M000254,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-30,999,610,291,2025-07-07,7,contested,lost,2025-08-12,4,5,3,2,0.4983666666666667,4,2,0.6,999,credit_card,0,0.0,0,,0.2312760810434573,failed,0,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,7.0,65.64652777777778
DSP001093,TXN0245359,M000254,CUS0088205,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-23,999,0,0,2025-10-01,8,accepted,accepted_refunded,,3,5,3,2,0.41258333333333336,3,3,0.6,999,debit_card,2,25998.0,0,72.0,0.0916541574794078,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,72.2923611111111
DSP001094,TXN0245880,M000254,CUS0087713,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-10,999,518,266,2025-04-18,8,contested,lost,2025-05-25,4,5,3,2,0.5702333333333334,4,2,0.6,999,debit_card,0,0.0,0,,0.1544417310817163,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,39.96180555555556
DSP001095,TXN0246332,M000254,CUS0087506,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-28,1499,436,294,2025-12-15,17,contested,lost,2025-12-23,6,4,4,0,0.8713166666666666,6,0,1.0,1499,credit_card,3,4497.0,0,189.0,0.3265429379986272,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,17.0,15.513194444444444
DSP001096,TXN0245949,M000254,CUS0087985,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-16,999,646,276,2026-02-02,17,contested,won,2026-02-03,6,4,4,0,0.93255,6,0,1.0,999,credit_card,2,1998.0,0,211.0,0.0709445750182704,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,17.0,67.90416666666667
DSP001097,TXN0247147,M000254,CUS0088030,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-15,999,0,0,2025-09-23,8,accepted,accepted_refunded,,5,2,2,0,0.73145,5,1,1.0,999,debit_card,1,999.0,0,86.0,0.2909464594030057,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,48.06111111111111
DSP001098,TXN0247507,M000254,CUS0087757,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-02,999,438,193,2025-07-12,10,contested,lost,2025-07-16,3,4,2,2,0.40903333333333336,3,3,0.5,999,credit_card,0,0.0,0,,0.1217043465961277,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,10.0,39.834722222222226
DSP001099,TXN0245916,M000254,CUS0088150,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-30,999,748,228,2025-02-17,18,contested,lost,2025-02-28,4,4,2,2,0.58535,4,2,0.5,999,debit_card,0,0.0,0,,0.078987083538401,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,18.0,11.484027777777778
DSP001100,TXN0247590,M000254,CUS0087617,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-26,999,421,212,2026-02-11,16,contested,lost,2026-03-08,4,4,2,2,0.6211166666666667,4,2,0.5,999,credit_card,4,4996.0,0,153.0,0.4362370263138207,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,16.0,40.015972222222224
DSP001101,TXN0246659,M000254,CUS0087893,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-17,999,736,215,2025-11-25,8,contested,won,2025-12-03,6,4,4,0,0.77305,6,0,1.0,999,credit_card,3,27497.0,0,39.0,0.411672827520861,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,55.15763888888889
DSP001102,TXN0246170,M000254,CUS0087729,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-23,999,0,0,2025-08-03,11,accepted,accepted_refunded,,4,4,2,2,0.5421333333333332,4,2,0.5,999,debit_card,2,2498.0,0,39.0,0.0581066614045265,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,11.0,35.89513888888889
DSP001103,TXN0247017,M000254,CUS0088406,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-16,999,422,212,2025-03-02,14,contested,won,2025-03-11,6,5,5,0,0.83865,6,0,1.0,999,debit_card,0,0.0,0,,0.1573144773737558,not_applicable,1,2,1,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,14.0,44.02291666666667
DSP001104,TXN0245264,M000254,CUS0087934,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-22,24999,640,278,2025-07-13,21,contested,won,2025-08-04,5,5,4,1,0.7707666666666667,5,1,0.8,24999,credit_card,1,999.0,0,10.0,0.1530634534681082,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,21.0,72.71041666666666
DSP001105,TXN0247439,M000254,CUS0087907,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-08,24999,415,192,2025-09-26,18,contested,lost,2025-10-12,4,4,3,1,0.5921166666666666,4,2,0.75,24999,debit_card,3,27997.0,0,34.0,0.6130331498870824,not_applicable,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,18.0,56.54097222222222
DSP001106,TXN0247050,M000254,CUS0087799,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-11,999,0,0,2025-05-23,12,accepted,accepted_refunded,,5,5,4,1,0.69895,5,1,0.8,999,debit_card,0,0.0,0,,0.3828627071825468,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,12.0,74.05625
DSP001107,TXN0245987,M000254,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-12,999,465,255,2025-05-22,10,contested,lost,2025-06-23,3,4,2,2,0.3887333333333333,3,3,0.5,999,debit_card,0,0.0,0,,0.518259542441441,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,10.0,10.958333333333334
DSP001108,TXN0245325,M000254,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-18,999,669,191,2025-06-29,11,contested,lost,2025-07-25,5,4,3,1,0.67015,5,1,0.75,999,credit_card,0,0.0,0,,0.3510822401248986,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,11.0,26.65138888888889
DSP001109,TXN0249089,M000255,CUS0088683,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-31,1499,635,182,2026-02-11,11,contested,won,2026-02-18,5,5,4,1,0.7809833333333334,5,1,0.8,1499,credit_card,3,5997.0,0,93.0,0.1720253722088636,passed,0,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,11.0,67.29583333333333
DSP001110,TXN0249580,M000255,CUS0088756,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-15,799,409,266,2025-09-01,17,contested,won,2025-09-08,6,4,4,0,0.9773666666666667,6,0,1.0,799,credit_card,2,4498.0,0,86.0,0.2478919792103011,passed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,17.0,51.78194444444444
DSP001111,TXN0248371,M000255,CUS0088909,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-29,799,536,290,2025-12-17,18,contested,won,2026-01-08,5,4,4,0,0.8083166666666667,5,1,1.0,799,debit_card,2,2298.0,0,99.0,0.1410879947663124,passed,1,1,0,1,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,18.0,58.55138888888889
DSP001112,TXN0248320,M000255,CUS0088614,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-15,1499,0,0,2026-02-28,13,accepted,accepted_refunded,,6,5,5,0,0.9079333333333333,6,0,1.0,1499,debit_card,0,0.0,0,,0.2748523885109941,passed,1,3,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,13.0,66.02986111111112
DSP001113,TXN0248872,M000255,CUS0089178,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-19,2999,485,277,2025-06-30,11,contested,won,2025-07-10,5,5,5,0,0.7766333333333333,5,1,1.0,2999,credit_card,1,1499.0,0,108.0,0.0243595566388367,failed,0,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,11.0,29.7125
DSP001114,TXN0247880,M000255,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-29,799,0,0,2025-08-18,20,accepted,accepted_refunded,,5,4,3,1,0.7582999999999999,5,1,0.75,799,credit_card,0,0.0,0,,0.3785590686220475,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,20.0,41.12569444444444
DSP001115,TXN0247825,M000255,CUS0089102,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-11,1499,479,187,2025-06-25,14,contested,won,2025-06-28,6,5,5,0,0.9141499999999999,6,0,1.0,1499,debit_card,0,0.0,0,,0.4890870589151622,passed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,14.0,7.251388888888889
DSP001116,TXN0248756,M000255,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-14,799,727,248,2025-05-05,21,contested,won,2025-05-14,5,4,4,0,0.7708666666666666,5,1,1.0,799,credit_card,0,0.0,0,,0.4104778977107155,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,21.0,64.5201388888889
DSP001117,TXN0249908,M000255,CUS0088969,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-07,799,648,233,2025-04-21,14,contested,won,2025-04-25,5,4,4,0,0.7310833333333333,5,1,1.0,799,credit_card,0,0.0,0,,0.4544962904475669,passed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,14.0,69.25069444444445
DSP001118,TXN0247608,M000255,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-19,799,616,220,2025-06-08,20,contested,won,2025-06-27,6,4,4,0,0.9254666666666665,6,0,1.0,799,debit_card,0,0.0,0,,0.1748646851302208,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,20.0,13.01736111111111
DSP001119,TXN0248633,M000255,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-15,799,641,230,2025-07-02,17,contested,lost,2025-07-13,5,4,4,0,0.7735666666666666,5,1,1.0,799,credit_card,0,0.0,0,,0.0751315335037906,failed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8341393522990214,0,1,83,17.0,18.816666666666666
DSP001120,TXN0250673,M000256,CUS0089789,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-20,14999,519,296,2025-04-29,9,contested,lost,2025-05-05,6,4,4,0,0.9139166666666667,6,0,1.0,14999,credit_card,0,0.0,0,,0.1467943528786147,passed,1,4,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,9.0,68.3375
DSP001121,TXN0252427,M000256,CUS0090039,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-10,2999,574,172,2025-12-26,16,contested,won,2026-01-02,4,4,3,1,0.5903833333333334,4,2,0.75,2999,credit_card,1,14999.0,0,163.0,0.3929443798879058,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,16.0,54.00694444444444
DSP001122,TXN0250369,M000256,CUS0090018,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-08,14999,696,156,2025-10-17,9,contested,won,2025-10-31,4,5,4,1,0.5216666666666666,4,2,0.8,14999,debit_card,1,2999.0,0,98.0,0.1319132974334925,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,9.0,45.25555555555555
DSP001123,TXN0250600,M000256,CUS0090000,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-10,2999,617,193,2025-03-31,21,contested,lost,2025-04-15,4,4,2,2,0.5944333333333333,4,2,0.5,2999,debit_card,0,0.0,0,,0.286524868586269,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,21.0,5.245138888888889
DSP001124,TXN0251673,M000256,CUS0089608,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-23,2999,414,154,2026-01-03,11,contested,lost,2026-01-22,3,5,3,2,0.40854999999999997,3,3,0.6,2999,debit_card,1,2999.0,0,229.0,0.3579878214364639,passed,1,1,1,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,11.0,44.52430555555556
DSP001125,TXN0250870,M000256,CUS0089880,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-09,2999,0,0,2025-02-18,9,accepted,accepted_refunded,,3,4,2,2,0.3957,3,3,0.5,2999,credit_card,0,0.0,0,,0.342559512929554,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,9.0,21.09513888888889
DSP001126,TXN0251665,M000256,CUS0089983,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-02,24999,510,267,2025-08-12,10,contested,won,2025-09-15,5,4,3,1,0.7188500000000001,5,1,0.75,24999,debit_card,1,24999.0,0,143.0,0.3800536841094518,passed,0,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,10.0,12.002083333333333
DSP001127,TXN0250618,M000256,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-20,2999,692,290,2025-11-02,13,contested,won,2025-11-22,4,4,2,2,0.5723166666666667,4,2,0.5,2999,credit_card,0,0.0,0,,0.3308867997636723,passed,1,2,1,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,13.0,18.363194444444446
DSP001128,TXN0250845,M000256,CUS0089971,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-18,14999,704,238,2025-12-27,9,contested,won,2026-01-02,6,4,4,0,0.82285,6,0,1.0,14999,credit_card,3,42997.0,0,150.0,0.2437314890668472,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,9.0,15.911111111111111
DSP001129,TXN0250374,M000256,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-12,2999,594,189,2025-10-19,7,contested,lost,2025-11-16,3,4,2,2,0.4251666666666667,3,3,0.5,2999,credit_card,0,0.0,0,,0.2522496148309316,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,7.0,47.90069444444445
DSP001130,TXN0252402,M000256,CUS0089669,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-15,14999,0,0,2025-01-22,7,accepted,accepted_refunded,,4,4,2,2,0.5101666666666667,4,2,0.5,14999,debit_card,0,0.0,0,,0.2313005461058344,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,7.0,6.490277777777778
DSP001131,TXN0251128,M000256,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-04,2999,0,0,2025-09-16,12,accepted,accepted_refunded,,5,4,3,1,0.71,5,1,0.75,2999,credit_card,0,0.0,0,,0.3359776389341556,passed,1,2,1,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6224554277681487,0,1,102,12.0,24.082638888888887
DSP001132,TXN0254874,M000257,CUS0090404,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-23,4499,0,0,2025-04-01,9,accepted,accepted_refunded,,3,3,1,2,0.42196666666666666,3,3,0.3333333333333333,4499,debit_card,0,0.0,0,,0.3860997163587201,passed,1,1,1,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6152183513357321,0,1,113,9.0,69.18958333333333
DSP001133,TXN0253191,M000257,CUS0090515,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-22,29999,0,0,2025-10-05,13,accepted,accepted_refunded,,3,3,1,2,0.46851666666666664,3,3,0.3333333333333333,29999,credit_card,2,14994.0,0,235.0,0.1955792936082506,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6152183513357321,0,1,113,13.0,17.730555555555554
DSP001134,TXN0255023,M000257,CUS0090808,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-06,18699,726,203,2025-03-25,19,contested,lost,2025-03-30,2,3,1,2,0.21214999999999998,2,4,0.3333333333333333,18699,debit_card,0,0.0,0,,0.2416248659443995,passed,1,1,1,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6152183513357321,0,1,113,19.0,55.09583333333333
DSP001135,TXN0254235,M000257,CUS0090797,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-11,4445,561,228,2025-03-18,7,contested,lost,2025-03-31,1,3,0,3,0.12315,1,5,0.0,4445,credit_card,0,0.0,0,,0.1351652818610671,passed,0,3,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6152183513357321,0,1,113,7.0,11.936111111111112
