evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0005910,DSP000985,TXN0216954,delivery_confirmation,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-24
EVD0005911,DSP000986,TXN0217585,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-10-18
EVD0005912,DSP000986,TXN0217585,invoice,APPLICABLE,1,0,1,0.98,support,2025-09-28
EVD0005913,DSP000986,TXN0217585,customer_communication,APPLICABLE,1,1,1,0.941,shipping,2025-10-01
EVD0005914,DSP000986,TXN0217585,shipping_label,UNAVAILABLE,0,0,0,0.0,erp,2025-10-08
EVD0005915,DSP000986,TXN0217585,tracking_number,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-10-10
EVD0005916,DSP000986,TXN0217585,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-16
EVD0005917,DSP000987,TXN0215980,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-15
EVD0005918,DSP000987,TXN0215980,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-08-03
EVD0005919,DSP000987,TXN0215980,customer_communication,APPLICABLE,1,1,1,0.9622,crm,2025-07-31
EVD0005920,DSP000987,TXN0215980,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2025-07-22
EVD0005921,DSP000987,TXN0215980,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-08-03
EVD0005922,DSP000987,TXN0215980,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-08-02
EVD0005923,DSP000988,TXN0216455,order_confirmation,APPLICABLE,1,1,1,0.7691,payment_gateway,2025-10-04
EVD0005924,DSP000988,TXN0216455,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-10-03
EVD0005925,DSP000988,TXN0216455,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-10-10
EVD0005926,DSP000988,TXN0216455,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-10-18
EVD0005927,DSP000988,TXN0216455,tracking_number,APPLICABLE,1,0,1,0.98,erp,2025-10-01
EVD0005928,DSP000988,TXN0216455,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-10-15
EVD0005929,DSP000989,TXN0220402,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-03-03
EVD0005930,DSP000989,TXN0220402,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-03-13
EVD0005931,DSP000989,TXN0220402,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-03-08
EVD0005932,DSP000989,TXN0220402,shipping_label,APPLICABLE,1,0,0,0.7678,support,2025-03-02
EVD0005933,DSP000989,TXN0220402,tracking_number,UNAVAILABLE,0,0,0,0.0,support,2025-03-24
EVD0005934,DSP000989,TXN0220402,delivery_confirmation,APPLICABLE,1,1,1,0.8285,erp,2025-02-28
EVD0005935,DSP000990,TXN0219212,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-12-25
EVD0005936,DSP000990,TXN0219212,invoice,APPLICABLE,1,0,0,0.98,support,2026-01-03
EVD0005937,DSP000990,TXN0219212,customer_communication,APPLICABLE,1,0,0,0.98,crm,2026-01-09
EVD0005938,DSP000990,TXN0219212,shipping_label,APPLICABLE,1,1,1,0.8788,payment_gateway,2026-01-01
EVD0005939,DSP000990,TXN0219212,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-16
EVD0005940,DSP000990,TXN0219212,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2026-01-18
EVD0005941,DSP000991,TXN0219148,order_confirmation,APPLICABLE,1,1,1,0.9472,shipping,2026-01-03
EVD0005942,DSP000991,TXN0219148,invoice,APPLICABLE,1,0,1,0.8447,payment_gateway,2025-12-29
EVD0005943,DSP000991,TXN0219148,customer_communication,APPLICABLE,1,1,1,0.9094,payment_gateway,2025-12-29
EVD0005944,DSP000991,TXN0219148,shipping_label,UNAVAILABLE,0,0,0,0.0,erp,2026-01-17
EVD0005945,DSP000991,TXN0219148,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-12-29
EVD0005946,DSP000991,TXN0219148,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-24
EVD0005947,DSP000992,TXN0218210,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-03
EVD0005948,DSP000992,TXN0218210,invoice,APPLICABLE,1,0,1,0.9685,crm,2025-12-25
EVD0005949,DSP000992,TXN0218210,customer_communication,APPLICABLE,1,1,1,0.9548,crm,2025-12-15
EVD0005950,DSP000992,TXN0218210,shipping_label,APPLICABLE,1,0,0,0.9068,support,2026-01-06
EVD0005951,DSP000992,TXN0218210,tracking_number,APPLICABLE,1,0,1,0.96,payment_gateway,2026-01-07
EVD0005952,DSP000992,TXN0218210,delivery_confirmation,APPLICABLE,1,1,1,0.8954,shipping,2026-01-04
EVD0005953,DSP000993,TXN0220559,order_confirmation,APPLICABLE,1,1,1,0.8072,erp,2025-10-05
EVD0005954,DSP000993,TXN0220559,invoice,APPLICABLE,1,1,1,0.9165,support,2025-10-13
EVD0005955,DSP000993,TXN0220559,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-10-17
EVD0005956,DSP000993,TXN0220559,shipping_label,APPLICABLE,1,0,1,0.9042,shipping,2025-10-14
EVD0005957,DSP000993,TXN0220559,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-09-28
EVD0005958,DSP000993,TXN0220559,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-10-06
EVD0005959,DSP000994,TXN0218448,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-05-15
EVD0005960,DSP000994,TXN0218448,invoice,APPLICABLE,1,1,1,0.98,erp,2025-05-15
EVD0005961,DSP000994,TXN0218448,customer_communication,APPLICABLE,1,1,1,0.8515,shipping,2025-05-05
EVD0005962,DSP000994,TXN0218448,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-05-05
EVD0005963,DSP000994,TXN0218448,tracking_number,UNAVAILABLE,0,0,0,0.0,crm,2025-05-05
EVD0005964,DSP000994,TXN0218448,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-23
EVD0005965,DSP000995,TXN0221356,order_confirmation,APPLICABLE,1,1,1,0.7345,shipping,2025-03-28
EVD0005966,DSP000995,TXN0221356,invoice,APPLICABLE,1,0,0,0.98,erp,2025-04-12
EVD0005967,DSP000995,TXN0221356,customer_communication,APPLICABLE,1,1,1,0.7892,erp,2025-04-10
EVD0005968,DSP000995,TXN0221356,access_log,APPLICABLE,1,1,1,0.9485,payment_gateway,2025-03-21
EVD0005969,DSP000995,TXN0221356,service_record,APPLICABLE,1,1,1,0.98,crm,2025-03-17
EVD0005970,DSP000995,TXN0221356,cancellation_record,APPLICABLE,1,0,1,0.98,erp,2025-03-23
EVD0005971,DSP000996,TXN0221040,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-04-08
EVD0005972,DSP000996,TXN0221040,invoice,APPLICABLE,1,1,1,0.9177,shipping,2025-03-30
EVD0005973,DSP000996,TXN0221040,customer_communication,APPLICABLE,1,1,1,0.7924,payment_gateway,2025-04-17
EVD0005974,DSP000996,TXN0221040,access_log,APPLICABLE,1,1,1,0.7241,crm,2025-04-11
EVD0005975,DSP000996,TXN0221040,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-04-19
EVD0005976,DSP000996,TXN0221040,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-03-31
EVD0005977,DSP000997,TXN0220821,order_confirmation,APPLICABLE,1,1,1,0.9376,crm,2025-08-08
EVD0005978,DSP000997,TXN0220821,invoice,APPLICABLE,1,1,1,0.98,erp,2025-08-06
EVD0005979,DSP000997,TXN0220821,customer_communication,APPLICABLE,1,0,0,0.9603,shipping,2025-07-22
EVD0005980,DSP000997,TXN0220821,access_log,APPLICABLE,1,0,0,0.98,shipping,2025-07-28
EVD0005981,DSP000997,TXN0220821,service_record,APPLICABLE,1,0,1,0.9335,support,2025-08-10
EVD0005982,DSP000997,TXN0220821,cancellation_record,APPLICABLE,1,0,0,0.98,erp,2025-08-12
EVD0005983,DSP000998,TXN0221885,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-28
EVD0005984,DSP000998,TXN0221885,invoice,APPLICABLE,1,1,1,0.98,erp,2025-11-15
EVD0005985,DSP000998,TXN0221885,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-11-19
EVD0005986,DSP000998,TXN0221885,access_log,APPLICABLE,1,1,1,0.98,shipping,2025-11-18
EVD0005987,DSP000998,TXN0221885,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-11-17
EVD0005988,DSP000998,TXN0221885,cancellation_record,APPLICABLE,1,0,0,0.98,crm,2025-11-16
EVD0005989,DSP000999,TXN0223066,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-10-15
EVD0005990,DSP000999,TXN0223066,invoice,APPLICABLE,1,1,1,0.98,support,2025-09-28
EVD0005991,DSP000999,TXN0223066,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-11
EVD0005992,DSP000999,TXN0223066,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-26
EVD0005993,DSP000999,TXN0223066,service_record,APPLICABLE,1,0,0,0.8041,shipping,2025-09-21
EVD0005994,DSP000999,TXN0223066,cancellation_record,APPLICABLE,1,0,1,0.98,payment_gateway,2025-10-15
EVD0005995,DSP001000,TXN0222375,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-12
EVD0005996,DSP001000,TXN0222375,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-04-13
EVD0005997,DSP001000,TXN0222375,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-17
EVD0005998,DSP001000,TXN0222375,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-19
EVD0005999,DSP001000,TXN0222375,service_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-13
EVD0006000,DSP001000,TXN0222375,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-04-20
EVD0006001,DSP001001,TXN0222358,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2026-02-18
EVD0006002,DSP001001,TXN0222358,invoice,APPLICABLE,1,1,1,0.8922,shipping,2026-02-17
EVD0006003,DSP001001,TXN0222358,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2026-02-15
EVD0006004,DSP001001,TXN0222358,access_log,APPLICABLE,1,1,1,0.8539,payment_gateway,2026-02-04
EVD0006005,DSP001001,TXN0222358,service_record,UNAVAILABLE,0,0,0,0.0,erp,2026-02-11
EVD0006006,DSP001001,TXN0222358,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2026-01-25
EVD0006007,DSP001002,TXN0222407,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-18
EVD0006008,DSP001002,TXN0222407,invoice,APPLICABLE,1,1,1,0.7631,crm,2025-09-09
EVD0006009,DSP001002,TXN0222407,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-24
EVD0006010,DSP001002,TXN0222407,access_log,APPLICABLE,1,0,0,0.98,erp,2025-09-11
EVD0006011,DSP001002,TXN0222407,service_record,APPLICABLE,1,0,1,0.933,erp,2025-09-15
EVD0006012,DSP001002,TXN0222407,cancellation_record,APPLICABLE,1,1,1,0.9252,shipping,2025-09-20
EVD0006013,DSP001003,TXN0221786,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-10-03
EVD0006014,DSP001003,TXN0221786,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-09-16
EVD0006015,DSP001003,TXN0221786,customer_communication,APPLICABLE,1,1,1,0.9353,support,2025-09-12
EVD0006016,DSP001003,TXN0221786,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-10-05
EVD0006017,DSP001003,TXN0221786,service_record,APPLICABLE,1,0,0,0.8251,support,2025-09-15
EVD0006018,DSP001003,TXN0221786,cancellation_record,APPLICABLE,1,1,1,0.9756,shipping,2025-09-29
EVD0006019,DSP001004,TXN0221739,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-01-21
EVD0006020,DSP001004,TXN0221739,invoice,APPLICABLE,1,1,1,0.98,support,2025-01-26
EVD0006021,DSP001004,TXN0221739,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-02-05
EVD0006022,DSP001004,TXN0221739,access_log,UNAVAILABLE,0,1,1,0.0,crm,2025-02-08
EVD0006023,DSP001004,TXN0221739,service_record,APPLICABLE,1,0,1,0.7883,erp,2025-02-16
EVD0006024,DSP001004,TXN0221739,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-02-19
EVD0006025,DSP001005,TXN0223447,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-12-16
EVD0006026,DSP001005,TXN0223447,invoice,APPLICABLE,1,1,1,0.7306,crm,2026-01-08
EVD0006027,DSP001005,TXN0223447,customer_communication,APPLICABLE,1,1,1,0.98,erp,2026-01-08
EVD0006028,DSP001005,TXN0223447,access_log,APPLICABLE,1,1,1,0.7585,crm,2025-12-26
EVD0006029,DSP001005,TXN0223447,service_record,APPLICABLE,1,0,0,0.8191,erp,2025-12-20
EVD0006030,DSP001005,TXN0223447,cancellation_record,UNAVAILABLE,0,1,1,0.0,crm,2026-01-10
EVD0006031,DSP001006,TXN0222971,order_confirmation,APPLICABLE,1,1,1,0.8773,erp,2025-09-21
EVD0006032,DSP001006,TXN0222971,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-10-08
EVD0006033,DSP001006,TXN0222971,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-09-22
EVD0006034,DSP001006,TXN0222971,access_log,APPLICABLE,1,1,1,0.98,crm,2025-09-15
EVD0006035,DSP001006,TXN0222971,service_record,APPLICABLE,1,0,0,0.98,erp,2025-10-03
EVD0006036,DSP001006,TXN0222971,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-10-05
EVD0006037,DSP001007,TXN0223743,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-25
EVD0006038,DSP001007,TXN0223743,invoice,APPLICABLE,1,1,1,0.8235,erp,2025-05-07
EVD0006039,DSP001007,TXN0223743,customer_communication,APPLICABLE,1,1,1,0.7723,crm,2025-05-02
EVD0006040,DSP001007,TXN0223743,access_log,APPLICABLE,1,1,1,0.9104,payment_gateway,2025-05-09
EVD0006041,DSP001007,TXN0223743,service_record,APPLICABLE,1,0,0,0.98,support,2025-05-12
EVD0006042,DSP001007,TXN0223743,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2025-05-15
EVD0006043,DSP001008,TXN0223829,order_confirmation,APPLICABLE,1,1,1,0.8207,shipping,2025-05-26
EVD0006044,DSP001008,TXN0223829,invoice,APPLICABLE,1,0,1,0.98,shipping,2025-05-29
EVD0006045,DSP001008,TXN0223829,customer_communication,APPLICABLE,1,1,1,0.7775,support,2025-05-25
EVD0006046,DSP001008,TXN0223829,access_log,APPLICABLE,1,1,1,0.98,shipping,2025-05-13
EVD0006047,DSP001008,TXN0223829,service_record,APPLICABLE,1,1,1,0.98,support,2025-05-21
EVD0006048,DSP001008,TXN0223829,cancellation_record,APPLICABLE,1,0,1,0.98,shipping,2025-05-17
EVD0006049,DSP001009,TXN0224131,order_confirmation,APPLICABLE,1,1,1,0.8218,support,2025-05-18
EVD0006050,DSP001009,TXN0224131,invoice,APPLICABLE,1,0,1,0.98,support,2025-05-19
EVD0006051,DSP001009,TXN0224131,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-05-14
EVD0006052,DSP001009,TXN0224131,access_log,APPLICABLE,1,1,1,0.98,crm,2025-05-19
EVD0006053,DSP001009,TXN0224131,service_record,APPLICABLE,1,1,1,0.98,erp,2025-05-01
EVD0006054,DSP001009,TXN0224131,cancellation_record,APPLICABLE,1,0,0,0.7734,crm,2025-05-18
EVD0006055,DSP001010,TXN0225886,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-21
EVD0006056,DSP001010,TXN0225886,invoice,APPLICABLE,1,1,1,0.9507,shipping,2025-04-26
EVD0006057,DSP001010,TXN0225886,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-22
EVD0006058,DSP001010,TXN0225886,access_log,APPLICABLE,1,1,1,0.8032,crm,2025-04-27
EVD0006059,DSP001010,TXN0225886,service_record,APPLICABLE,1,0,0,0.98,support,2025-05-01
EVD0006060,DSP001010,TXN0225886,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-04-29
EVD0006061,DSP001011,TXN0225661,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-31
EVD0006062,DSP001011,TXN0225661,invoice,APPLICABLE,1,1,1,0.98,shipping,2026-01-30
EVD0006063,DSP001011,TXN0225661,customer_communication,APPLICABLE,1,1,1,0.7885,erp,2026-02-08
EVD0006064,DSP001011,TXN0225661,access_log,APPLICABLE,1,1,1,0.98,support,2026-01-25
EVD0006065,DSP001011,TXN0225661,service_record,APPLICABLE,1,0,1,0.98,crm,2026-01-23
EVD0006066,DSP001011,TXN0225661,cancellation_record,APPLICABLE,1,1,1,0.9353,crm,2026-02-06
EVD0006067,DSP001012,TXN0223924,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-08-23
EVD0006068,DSP001012,TXN0223924,invoice,APPLICABLE,1,1,1,0.8866,support,2025-08-22
EVD0006069,DSP001012,TXN0223924,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-08-05
EVD0006070,DSP001012,TXN0223924,access_log,APPLICABLE,1,1,1,0.98,shipping,2025-08-13
EVD0006071,DSP001012,TXN0223924,service_record,APPLICABLE,1,0,0,0.7648,crm,2025-08-24
EVD0006072,DSP001012,TXN0223924,cancellation_record,APPLICABLE,1,0,1,0.8017,payment_gateway,2025-08-31
EVD0006073,DSP001013,TXN0224900,order_confirmation,APPLICABLE,1,1,1,0.8315,crm,2025-09-29
EVD0006074,DSP001013,TXN0224900,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-28
EVD0006075,DSP001013,TXN0224900,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-23
EVD0006076,DSP001013,TXN0224900,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-02
EVD0006077,DSP001013,TXN0224900,service_record,APPLICABLE,1,0,0,0.98,crm,2025-09-27
EVD0006078,DSP001013,TXN0224900,cancellation_record,APPLICABLE,1,0,0,0.98,support,2025-09-29
EVD0006079,DSP001014,TXN0224751,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-09-16
EVD0006080,DSP001014,TXN0224751,invoice,APPLICABLE,1,1,1,0.98,support,2025-09-21
EVD0006081,DSP001014,TXN0224751,customer_communication,APPLICABLE,1,1,1,0.7685,erp,2025-09-14
EVD0006082,DSP001014,TXN0224751,access_log,APPLICABLE,1,1,1,0.9094,support,2025-09-17
EVD0006083,DSP001014,TXN0224751,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-09-08
EVD0006084,DSP001014,TXN0224751,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-22
EVD0006085,DSP001015,TXN0224286,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-11-23
EVD0006086,DSP001015,TXN0224286,invoice,APPLICABLE,1,1,1,0.98,crm,2025-11-05
EVD0006087,DSP001015,TXN0224286,customer_communication,APPLICABLE,1,1,1,0.8191,erp,2025-10-27
EVD0006088,DSP001015,TXN0224286,access_log,APPLICABLE,1,1,1,0.98,support,2025-11-05
EVD0006089,DSP001015,TXN0224286,service_record,APPLICABLE,1,0,0,0.98,erp,2025-11-19
EVD0006090,DSP001015,TXN0224286,cancellation_record,APPLICABLE,1,1,1,0.7842,support,2025-11-04
EVD0006091,DSP001016,TXN0223482,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-09-26
EVD0006092,DSP001016,TXN0223482,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-04
EVD0006093,DSP001016,TXN0223482,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-09-21
EVD0006094,DSP001016,TXN0223482,access_log,APPLICABLE,1,0,0,0.98,crm,2025-09-23
EVD0006095,DSP001016,TXN0223482,service_record,APPLICABLE,1,0,1,0.9061,crm,2025-10-15
EVD0006096,DSP001016,TXN0223482,cancellation_record,APPLICABLE,1,1,1,0.98,support,2025-09-22
EVD0006097,DSP001017,TXN0224168,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-09-29
EVD0006098,DSP001017,TXN0224168,invoice,APPLICABLE,1,1,1,0.98,support,2025-10-09
EVD0006099,DSP001017,TXN0224168,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-09-26
EVD0006100,DSP001017,TXN0224168,access_log,APPLICABLE,1,0,1,0.8034,payment_gateway,2025-10-14
EVD0006101,DSP001017,TXN0224168,service_record,APPLICABLE,1,0,0,0.98,erp,2025-09-16
EVD0006102,DSP001017,TXN0224168,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-12
EVD0006103,DSP001018,TXN0224312,order_confirmation,APPLICABLE,1,1,1,0.8642,crm,2025-11-08
EVD0006104,DSP001018,TXN0224312,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-11-01
EVD0006105,DSP001018,TXN0224312,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-11-18
EVD0006106,DSP001018,TXN0224312,access_log,APPLICABLE,1,1,1,0.98,crm,2025-10-23
EVD0006107,DSP001018,TXN0224312,service_record,APPLICABLE,1,0,1,0.98,shipping,2025-10-21
EVD0006108,DSP001018,TXN0224312,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-11-07
EVD0006109,DSP001019,TXN0228827,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-26
EVD0006110,DSP001019,TXN0228827,invoice,APPLICABLE,1,1,1,0.98,crm,2025-02-26
EVD0006111,DSP001019,TXN0228827,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-03-13
EVD0006112,DSP001019,TXN0228827,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2025-03-17
EVD0006113,DSP001019,TXN0228827,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-03-14
EVD0006114,DSP001019,TXN0228827,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-03-05
EVD0006115,DSP001020,TXN0226380,order_confirmation,APPLICABLE,1,1,1,0.8715,crm,2025-08-03
EVD0006116,DSP001020,TXN0226380,invoice,APPLICABLE,1,0,1,0.894,shipping,2025-07-14
EVD0006117,DSP001020,TXN0226380,customer_communication,UNAVAILABLE,0,0,0,0.0,shipping,2025-07-13
EVD0006118,DSP001020,TXN0226380,shipping_label,APPLICABLE,1,1,1,0.9454,payment_gateway,2025-08-03
EVD0006119,DSP001020,TXN0226380,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-17
EVD0006120,DSP001020,TXN0226380,delivery_confirmation,APPLICABLE,1,1,1,0.7035,support,2025-07-16
EVD0006121,DSP001021,TXN0227270,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-26
EVD0006122,DSP001021,TXN0227270,invoice,APPLICABLE,1,0,1,0.6867,support,2025-03-14
EVD0006123,DSP001021,TXN0227270,customer_communication,APPLICABLE,1,0,0,0.8052,payment_gateway,2025-03-12
EVD0006124,DSP001021,TXN0227270,shipping_label,APPLICABLE,1,1,1,0.7639,crm,2025-03-22
EVD0006125,DSP001021,TXN0227270,tracking_number,APPLICABLE,1,1,1,0.8914,support,2025-03-21
EVD0006126,DSP001021,TXN0227270,delivery_confirmation,APPLICABLE,1,1,1,0.8518,shipping,2025-03-15
EVD0006127,DSP001022,TXN0226246,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-02-21
EVD0006128,DSP001022,TXN0226246,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-03-08
EVD0006129,DSP001022,TXN0226246,customer_communication,APPLICABLE,1,0,0,0.828,payment_gateway,2025-03-06
EVD0006130,DSP001022,TXN0226246,shipping_label,UNAVAILABLE,0,0,0,0.0,erp,2025-03-10
EVD0006131,DSP001022,TXN0226246,tracking_number,APPLICABLE,1,0,0,0.8628,crm,2025-03-12
EVD0006132,DSP001022,TXN0226246,delivery_confirmation,APPLICABLE,1,0,1,0.98,erp,2025-03-12
EVD0006133,DSP001023,TXN0226917,order_confirmation,APPLICABLE,1,1,1,0.8991,support,2025-02-18
EVD0006134,DSP001023,TXN0226917,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-11
EVD0006135,DSP001023,TXN0226917,customer_communication,APPLICABLE,1,0,0,0.7345,payment_gateway,2025-02-17
EVD0006136,DSP001023,TXN0226917,shipping_label,APPLICABLE,1,0,1,0.98,support,2025-02-13
EVD0006137,DSP001023,TXN0226917,tracking_number,UNAVAILABLE,0,0,0,0.0,crm,2025-02-14
EVD0006138,DSP001023,TXN0226917,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-01-20
EVD0006139,DSP001024,TXN0228757,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-02-03
EVD0006140,DSP001024,TXN0228757,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-02-08
EVD0006141,DSP001024,TXN0228757,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-01-28
EVD0006142,DSP001024,TXN0228757,shipping_label,APPLICABLE,1,0,0,0.8241,erp,2025-01-28
EVD0006143,DSP001024,TXN0228757,tracking_number,APPLICABLE,1,0,0,0.7018,crm,2025-01-30
EVD0006144,DSP001024,TXN0228757,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-01-20
EVD0006145,DSP001025,TXN0226203,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2026-01-16
EVD0006146,DSP001025,TXN0226203,invoice,APPLICABLE,1,1,1,0.98,shipping,2026-01-16
EVD0006147,DSP001025,TXN0226203,customer_communication,APPLICABLE,1,0,0,0.774,payment_gateway,2026-01-10
EVD0006148,DSP001025,TXN0226203,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2026-01-15
EVD0006149,DSP001025,TXN0226203,tracking_number,APPLICABLE,1,0,1,0.7212,shipping,2025-12-29
EVD0006150,DSP001025,TXN0226203,delivery_confirmation,APPLICABLE,1,0,1,0.9047,shipping,2026-01-06
EVD0006151,DSP001026,TXN0226350,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2026-01-08
EVD0006152,DSP001026,TXN0226350,invoice,APPLICABLE,1,1,1,0.8555,crm,2025-12-28
EVD0006153,DSP001026,TXN0226350,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-12-20
EVD0006154,DSP001026,TXN0226350,shipping_label,APPLICABLE,1,0,0,0.98,crm,2025-12-22
EVD0006155,DSP001026,TXN0226350,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-12-27
EVD0006156,DSP001026,TXN0226350,delivery_confirmation,APPLICABLE,1,1,1,0.6865,shipping,2025-12-28
EVD0006157,DSP001027,TXN0226926,order_confirmation,APPLICABLE,1,1,1,0.7178,crm,2025-09-16
