dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP001157,TXN0251871,M000256,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-21,2999,594,209,2025-07-09,18,contested,won,2025-07-10
DSP001158,TXN0252957,M000256,CUS0089994,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-18,2999,0,0,2025-11-07,20,accepted,accepted_refunded,
DSP001159,TXN0254800,M000257,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-11,8399,0,0,2025-05-28,17,accepted,accepted_refunded,
DSP001160,TXN0254423,M000257,CUS0091530,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-04,21995,473,206,2025-12-17,13,contested,lost,2026-01-07
DSP001161,TXN0254879,M000257,CUS0091469,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-05,10900,0,0,2025-08-22,17,accepted,accepted_refunded,
DSP001162,TXN0255341,M000257,CUS0091280,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-04,6699,416,158,2025-11-23,19,contested,won,2025-11-19
DSP001163,TXN0255195,M000257,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-23,25495,0,0,2025-04-30,7,accepted,accepted_refunded,
DSP001164,TXN0255327,M000257,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-25,7600,0,0,2025-12-07,12,accepted,accepted_refunded,
DSP001165,TXN0255332,M000257,CUS0091388,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-05,24000,697,232,2026-02-20,15,contested,won,2026-03-16
DSP001166,TXN0256139,M000257,CUS0091056,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-08,5099,0,0,2025-07-19,11,accepted,accepted_refunded,
DSP001167,TXN0255210,M000257,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-25,16099,527,225,2026-01-04,10,contested,won,2026-01-10
DSP001168,TXN0254964,M000257,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-20,6700,607,286,2025-09-30,10,contested,lost,2025-10-28
DSP001169,TXN0254996,M000257,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-04,5295,511,173,2025-06-22,18,contested,lost,2025-06-30
DSP001170,TXN0255898,M000257,CUS0091271,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-21,25500,503,251,2025-06-07,17,contested,lost,2025-06-13
DSP001171,TXN0258057,M000258,CUS0091639,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-02,999,0,0,2025-12-19,17,accepted,accepted_refunded,
DSP001172,TXN0256833,M000258,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-20,999,0,0,2025-03-13,21,accepted,accepted_refunded,
DSP001173,TXN0259149,M000258,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-06,24999,552,174,2025-01-21,15,contested,lost,2025-01-25
DSP001174,TXN0257345,M000258,CUS0091874,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-15,999,557,281,2025-12-02,17,contested,won,2025-12-27
DSP001175,TXN0259237,M000258,CUS0091671,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-10,1499,612,176,2025-10-29,19,contested,lost,2025-10-24
DSP001176,TXN0256607,M000258,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-03,24999,484,210,2025-07-19,16,contested,lost,2025-07-25
DSP001177,TXN0259198,M000258,CUS0091914,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-21,999,522,236,2025-10-12,21,contested,lost,2025-10-28
DSP001178,TXN0257337,M000258,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-12,999,482,218,2025-12-26,14,contested,won,2026-01-14
DSP001179,TXN0259120,M000258,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-22,999,0,0,2025-06-07,16,accepted,accepted_refunded,
DSP001180,TXN0257169,M000258,CUS0092244,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-25,1499,511,215,2025-05-05,10,contested,lost,2025-05-10
DSP001181,TXN0258079,M000258,CUS0092562,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-12,1499,440,218,2025-10-21,9,contested,won,2025-11-20
DSP001182,TXN0257034,M000258,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-02,999,0,0,2025-05-16,14,accepted,accepted_refunded,
DSP001183,TXN0257503,M000258,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-15,999,523,270,2025-04-30,15,contested,lost,2025-05-15
DSP001184,TXN0257973,M000258,CUS0091861,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-13,24999,457,189,2025-05-31,18,contested,lost,2025-06-03
DSP001185,TXN0258955,M000258,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-07,1499,627,185,2025-12-28,21,contested,won,2026-01-07
DSP001186,TXN0257660,M000258,CUS0092022,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-01,999,0,0,2025-04-11,10,accepted,accepted_refunded,
DSP001187,TXN0257688,M000258,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-19,999,529,164,2025-09-28,9,contested,lost,2025-10-06
DSP001188,TXN0257638,M000258,CUS0091946,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-05,999,510,200,2025-04-15,10,contested,lost,2025-05-07
DSP001189,TXN0258859,M000258,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-24,1499,419,278,2025-08-09,16,contested,won,2025-08-15
DSP001190,TXN0261881,M000259,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-30,3550,526,298,2025-07-21,21,contested,lost,2025-07-18
DSP001191,TXN0261894,M000259,CUS0092943,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-30,900,537,204,2025-09-15,16,contested,won,2025-10-14
DSP001192,TXN0259348,M000259,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-16,3599,471,189,2025-11-24,8,contested,won,2025-12-07
DSP001193,TXN0259402,M000259,CUS0092769,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-16,499,621,214,2026-01-02,17,contested,lost,2026-01-11
DSP001194,TXN0259504,M000259,CUS0092682,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-15,1449,490,201,2026-02-01,17,contested,lost,2026-02-09
DSP001195,TXN0261177,M000259,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-26,1300,649,235,2025-05-07,11,contested,won,2025-05-27
DSP001196,TXN0259628,M000259,CUS0093044,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-01,2095,541,171,2025-11-21,20,contested,won,2025-11-24
DSP001197,TXN0260187,M000259,CUS0093450,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-17,849,662,161,2026-03-04,15,contested,lost,2026-03-21
DSP001198,TXN0261666,M000259,CUS0092898,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-10,1999,0,0,2025-06-20,10,accepted,accepted_refunded,
DSP001199,TXN0262981,M000260,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-24,999,0,0,2025-09-07,14,accepted,accepted_refunded,
DSP001200,TXN0264033,M000260,CUS0093709,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-22,999,506,203,2025-04-09,18,contested,lost,2025-05-01
DSP001201,TXN0262674,M000260,CUS0094427,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-20,999,0,0,2025-10-28,8,accepted,accepted_refunded,
DSP001202,TXN0262359,M000260,CUS0094240,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-21,14999,698,177,2025-07-05,14,contested,lost,2025-07-30
DSP001203,TXN0262819,M000260,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-14,999,0,0,2025-07-31,17,accepted,accepted_refunded,
DSP001204,TXN0262150,M000260,CUS0094146,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-14,1499,402,173,2025-10-23,9,contested,lost,2025-11-05
DSP001205,TXN0262639,M000260,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-03,1499,691,273,2025-07-11,8,contested,lost,2025-07-30
DSP001206,TXN0262030,M000260,CUS0094346,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-12,1499,740,296,2025-09-27,15,contested,lost,2025-10-09
DSP001207,TXN0261946,M000260,CUS0094278,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-28,999,496,208,2025-05-06,8,contested,lost,2025-06-07
DSP001208,TXN0264307,M000260,CUS0093549,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-24,999,471,245,2025-05-06,12,contested,lost,2025-05-12
DSP001209,TXN0263488,M000260,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-02,2499,0,0,2025-04-13,11,accepted,accepted_refunded,
DSP001210,TXN0262665,M000260,CUS0093594,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-20,14999,649,201,2025-08-09,20,contested,lost,2025-08-31
DSP001211,TXN0264122,M000260,CUS0094324,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-24,999,731,234,2025-09-12,19,contested,won,2025-09-14
DSP001212,TXN0264035,M000260,CUS0093904,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-23,2499,0,0,2025-06-12,20,accepted,accepted_refunded,
DSP001213,TXN0262188,M000260,CUS0094045,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-17,999,564,279,2025-10-02,15,contested,lost,2025-10-25
DSP001214,TXN0263099,M000260,CUS0093533,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-02,999,413,174,2026-01-18,16,contested,lost,2026-01-29
DSP001215,TXN0264165,M000260,CUS0094042,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-16,2499,431,166,2025-10-25,9,contested,lost,2025-11-26
DSP001216,TXN0265312,M000261,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-16,999,508,183,2025-11-25,9,contested,lost,2025-12-02
DSP001217,TXN0266674,M000261,CUS0094981,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-06,5999,642,238,2025-05-14,8,contested,lost,2025-05-22
DSP001218,TXN0265148,M000261,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-02,999,470,224,2025-04-12,10,contested,lost,2025-04-20
DSP001219,TXN0265615,M000261,CUS0095119,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-18,5999,443,274,2026-03-01,11,contested,won,2026-03-20
DSP001220,TXN0265683,M000261,CUS0095142,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-10,999,428,256,2025-11-21,11,contested,lost,2025-11-26
DSP001221,TXN0264643,M000261,CUS0095011,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-07,5999,646,228,2025-10-16,9,contested,lost,2025-11-10
DSP001222,TXN0264934,M000261,CUS0095174,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-24,999,0,0,2025-12-12,18,accepted,accepted_refunded,
DSP001223,TXN0266469,M000261,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-21,999,0,0,2025-07-02,11,accepted,accepted_refunded,
DSP001224,TXN0266447,M000261,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-25,5999,638,176,2025-08-02,8,contested,lost,2025-08-16
DSP001225,TXN0264915,M000261,CUS0094479,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-22,8999,511,190,2025-12-12,20,contested,lost,2026-01-01
DSP001226,TXN0267762,M000262,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-10,399,609,166,2026-01-21,11,contested,won,2026-02-08
DSP001227,TXN0269560,M000262,CUS0095877,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-22,399,0,0,2025-11-03,12,accepted,accepted_refunded,
DSP001228,TXN0268661,M000262,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-23,399,492,240,2025-04-02,10,contested,lost,2025-05-04
DSP001229,TXN0268794,M000262,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-20,399,464,164,2025-11-09,20,contested,won,2025-11-14
DSP001230,TXN0269506,M000262,CUS0095579,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-07,399,0,0,2025-11-27,20,accepted,accepted_refunded,
DSP001231,TXN0267401,M000262,CUS0096065,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-21,399,629,244,2025-09-02,12,contested,lost,2025-09-28
DSP001232,TXN0267546,M000262,CUS0096201,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-19,399,0,0,2025-07-31,12,accepted,accepted_refunded,
DSP001233,TXN0268492,M000262,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-18,399,0,0,2025-05-04,16,accepted,accepted_refunded,
DSP001234,TXN0268921,M000262,CUS0095487,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-21,399,653,210,2025-08-11,21,contested,won,2025-08-05
DSP001235,TXN0267966,M000262,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-04,399,747,207,2026-01-24,20,contested,won,2026-02-17
DSP001236,TXN0269698,M000262,CUS0095598,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-23,399,0,0,2025-05-07,14,accepted,accepted_refunded,
DSP001237,TXN0267436,M000262,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-11,19999,0,0,2025-08-23,12,accepted,accepted_refunded,
DSP001238,TXN0268072,M000262,CUS0096087,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-19,399,750,218,2025-05-10,21,contested,won,2025-05-20
DSP001239,TXN0268066,M000262,CUS0096014,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-04,399,672,187,2025-11-23,19,contested,won,2025-12-09
DSP001240,TXN0267976,M000262,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-02,9999,491,273,2025-08-13,11,contested,won,2025-08-19
DSP001241,TXN0269790,M000262,CUS0095914,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-04,399,475,239,2025-11-11,7,contested,won,2025-12-04
DSP001242,TXN0269815,M000262,CUS0096362,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-07,19999,0,0,2025-08-21,14,accepted,accepted_refunded,
DSP001243,TXN0269156,M000262,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-21,399,511,187,2025-03-01,8,contested,won,2025-03-20
DSP001244,TXN0267660,M000262,CUS0095774,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-23,399,563,255,2025-03-12,17,contested,lost,2025-03-13
DSP001245,TXN0272478,M000263,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-23,1245,656,168,2026-02-04,12,contested,won,2026-02-24
DSP001246,TXN0272415,M000263,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-28,5099,425,237,2026-01-09,12,contested,lost,2026-02-07
DSP001247,TXN0272387,M000263,CUS0096394,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-01,11900,0,0,2025-03-18,17,accepted,accepted_refunded,
DSP001248,TXN0271019,M000263,CUS0097273,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-27,5100,694,183,2025-08-08,12,contested,lost,2025-09-10
DSP001249,TXN0271600,M000263,CUS0096938,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,38999,0,0,2025-08-11,21,accepted,accepted_refunded,
DSP001250,TXN0271088,M000263,CUS0096542,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,4150,533,233,2026-01-05,15,contested,won,2026-02-01
DSP001251,TXN0270954,M000263,CUS0096943,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-15,9999,0,0,2025-09-05,21,accepted,accepted_refunded,
DSP001252,TXN0270997,M000263,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-05,2199,472,204,2025-05-18,13,contested,won,2025-06-10
DSP001253,TXN0271173,M000263,CUS0097123,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-20,11000,0,0,2025-03-01,9,accepted,accepted_refunded,
DSP001254,TXN0270000,M000263,CUS0097056,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-15,15900,0,0,2025-05-24,9,accepted,accepted_refunded,
DSP001255,TXN0271038,M000263,CUS0097234,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-05,9700,426,208,2025-10-19,14,contested,lost,2025-11-18
DSP001256,TXN0271905,M000263,CUS0096829,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-19,13200,0,0,2025-08-26,7,accepted,accepted_refunded,
DSP001257,TXN0271278,M000263,CUS0097167,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-14,4899,0,0,2026-01-30,16,accepted,accepted_refunded,
DSP001258,TXN0273297,M000264,CUS0097773,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-29,745,533,160,2025-12-20,21,contested,lost,2025-12-18
DSP001259,TXN0273215,M000264,CUS0097473,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-27,1449,512,151,2025-12-18,21,contested,won,2026-01-08
DSP001260,TXN0273778,M000264,CUS0097776,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-03,1199,739,160,2025-09-21,18,contested,won,2025-10-13
DSP001261,TXN0273749,M000264,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-03,4345,669,295,2025-10-23,20,contested,won,2025-10-21
DSP001262,TXN0274664,M000264,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-29,3899,0,0,2025-12-18,19,accepted,accepted_refunded,
DSP001263,TXN0273438,M000264,CUS0097356,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-04,11600,701,294,2025-08-21,17,contested,won,2025-09-16
DSP001264,TXN0274904,M000264,CUS0097708,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-21,1249,403,202,2025-10-07,16,contested,won,2025-10-22
DSP001265,TXN0275056,M000264,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-20,5600,506,233,2025-12-05,15,contested,won,2026-01-03
DSP001266,TXN0273880,M000264,CUS0097377,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-02,795,723,250,2025-12-10,8,contested,lost,2025-12-17
DSP001267,TXN0272836,M000264,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-24,2850,0,0,2025-12-09,15,accepted,accepted_refunded,
DSP001268,TXN0272879,M000264,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-01,410,655,270,2025-04-20,19,contested,won,2025-04-24
DSP001269,TXN0277085,M000265,CUS0099120,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-02,12499,545,257,2025-10-12,10,contested,won,2025-11-13
DSP001270,TXN0275414,M000265,CUS0098376,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-30,13295,0,0,2025-11-20,21,accepted,accepted_refunded,
DSP001271,TXN0276896,M000265,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-04,2200,0,0,2025-08-21,17,accepted,accepted_refunded,
DSP001272,TXN0277118,M000265,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-22,1250,0,0,2025-03-30,8,accepted,accepted_refunded,
DSP001273,TXN0277008,M000265,CUS0098868,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-25,650,634,214,2026-01-14,20,contested,won,2026-01-21
DSP001274,TXN0276769,M000265,CUS0099110,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-28,2000,551,214,2025-05-14,16,contested,lost,2025-06-01
DSP001275,TXN0276353,M000265,CUS0098744,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-23,1449,647,189,2025-08-09,17,contested,won,2025-08-29
DSP001276,TXN0275513,M000265,CUS0098647,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-24,3149,580,288,2025-02-13,20,contested,won,2025-03-06
DSP001277,TXN0276699,M000265,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-10,1099,679,299,2025-12-31,21,contested,won,2026-01-10
DSP001278,TXN0277383,M000265,CUS0099095,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-06,1445,488,275,2026-01-25,19,contested,won,2026-02-05
DSP001279,TXN0275986,M000265,CUS0099149,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-31,800,667,240,2025-09-09,9,contested,won,2025-09-23
DSP001280,TXN0277288,M000265,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-14,600,657,150,2025-12-04,20,contested,won,2025-12-17
DSP001281,TXN0279282,M000266,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-04,4399,743,258,2025-11-22,18,contested,won,2025-12-13
DSP001282,TXN0278261,M000266,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-19,6800,502,287,2025-06-08,20,contested,lost,2025-07-01
DSP001283,TXN0278222,M000266,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-02,5600,537,150,2025-04-17,15,contested,lost,2025-05-06
DSP001284,TXN0278657,M000266,CUS0099959,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-16,16895,744,289,2025-11-30,14,contested,lost,2025-12-30
DSP001285,TXN0278193,M000266,CUS0099790,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-12,14399,554,276,2025-10-31,19,contested,won,2025-11-19
DSP001286,TXN0278817,M000266,CUS0099833,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-30,1800,665,246,2026-02-07,8,contested,lost,2026-03-15
DSP001287,TXN0278384,M000266,CUS0099631,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-23,12799,413,219,2025-06-13,21,contested,lost,2025-06-18
DSP001288,TXN0278601,M000266,CUS0099737,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-30,2150,0,0,2026-02-17,18,accepted,accepted_refunded,
DSP001289,TXN0280348,M000266,CUS0099308,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-10,17400,596,177,2026-02-23,13,contested,won,2026-03-23
DSP001290,TXN0278847,M000266,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-04,2300,0,0,2025-11-15,11,accepted,accepted_refunded,
DSP001291,TXN0278062,M000266,CUS0099404,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-11,10000,632,173,2025-08-29,18,contested,won,2025-09-05
DSP001292,TXN0279591,M000266,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-27,2499,0,0,2025-05-18,21,accepted,accepted_refunded,
DSP001293,TXN0278292,M000266,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-03,14995,733,271,2025-08-22,19,contested,lost,2025-08-21
DSP001294,TXN0279754,M000266,CUS0099379,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-01,8995,657,178,2025-05-19,18,contested,lost,2025-06-12
DSP001295,TXN0282505,M000267,CUS0100664,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-09,399,0,0,2026-01-26,17,accepted,accepted_refunded,
