merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000148,C000025,140,occasional_customer,one_time,1,306.0,306.0,0,0.0,0,1,56,0
M000148,C000026,115,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,65,0
M000148,C000027,274,occasional_customer,occasional,2,1008.2,504.1,0,0.0,0,2,40,1
M000148,C000028,180,new_customer,occasional,7,3810.73,544.39,0,0.0,0,7,73,1
M000148,C000029,439,new_customer,repeat,14,9617.08,686.93,0,0.0,1,14,118,1
M000148,C000030,188,loyal_repeat_customer,occasional,3,1322.11,440.7,0,0.0,0,3,118,1
M000148,C000031,229,high_value_customer,repeat,16,16580.36,1036.27,0,0.0,0,16,34,1
M000148,C000032,91,new_customer,occasional,7,4414.49,630.64,0,0.0,0,7,49,1
M000148,C000033,499,new_customer,repeat,13,8568.37,659.11,0,0.0,0,13,72,1
M000148,C000034,236,new_customer,occasional,4,2579.87,644.97,0,0.0,0,4,7,1
M000148,C000035,105,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,46,0
M000148,C000036,97,occasional_customer,one_time,1,337.89,337.89,0,0.0,0,1,38,0
M000148,C000037,689,occasional_customer,high_frequency,32,18532.78,579.15,0,0.0,0,32,31,1
M000148,C000038,287,dispute_prone_customer,occasional,2,1306.88,653.44,0,0.0,0,2,14,1
M000148,C000039,608,loyal_repeat_customer,high_frequency,31,16370.7,528.09,0,0.0,1,31,20,1
M000148,C000040,54,new_customer,one_time,2,1265.63,632.82,0,0.0,0,2,25,1
M000148,C000041,143,occasional_customer,one_time,2,1534.9,767.45,0,0.0,0,2,39,1
M000148,C000042,133,occasional_customer,one_time,2,1106.17,553.08,0,0.0,0,2,107,1
M000148,C000043,450,new_customer,high_frequency,27,15906.07,589.11,0,0.0,0,27,39,1
M000148,C000044,254,new_customer,occasional,5,2839.97,567.99,0,0.0,0,5,53,1
M000148,C000045,216,occasional_customer,repeat,11,7114.24,646.75,0,0.0,0,11,25,1
M000148,C000046,427,occasional_customer,repeat,9,7225.35,802.82,0,0.0,0,9,44,1
M000149,C000001,201,loyal_repeat_customer,occasional,5,3887.04,777.41,1,0.2,0,5,110,1
M000149,C000002,9,occasional_customer,one_time,7,3955.73,565.1,0,0.0,0,7,1,1
M000149,C000003,367,high_value_customer,repeat,40,44428.07,1110.7,5,0.125,0,40,42,1
M000149,C000004,79,occasional_customer,one_time,1,510.95,510.95,0,0.0,0,1,42,0
M000149,C000005,79,occasional_customer,one_time,3,1734.13,578.04,0,0.0,0,3,3,1
M000150,C000001,277,occasional_customer,occasional,6,27757.37,4626.23,0,0.0,0,6,77,1
M000150,C000002,156,new_customer,one_time,4,23130.63,5782.66,2,0.5,0,4,29,1
M000150,C000003,253,loyal_repeat_customer,repeat,18,83823.22,4656.85,9,0.5,0,18,47,1
M000150,C000004,144,occasional_customer,repeat,24,108133.11,4505.55,8,0.3333,0,24,92,1
M000150,C000005,130,occasional_customer,one_time,2,6928.59,3464.3,1,0.5,0,2,11,1
M000150,C000006,242,loyal_repeat_customer,high_frequency,52,219318.98,4217.67,22,0.4231,0,52,25,1
M000150,C000007,233,occasional_customer,occasional,13,55272.17,4251.71,7,0.5385,0,13,45,1
M000150,C000008,296,high_value_customer,occasional,13,112924.04,8686.46,3,0.2308,0,13,21,1
M000150,C000009,285,occasional_customer,repeat,19,74745.58,3933.98,10,0.5263,0,19,59,1
M000150,C000010,278,occasional_customer,high_frequency,55,221883.36,4034.24,21,0.3818,0,55,47,1
M000150,C000011,180,new_customer,repeat,11,44353.89,4032.17,4,0.3636,0,11,99,1
M000150,C000012,65,occasional_customer,one_time,4,16929.5,4232.38,2,0.5,1,4,60,1
M000150,C000013,177,high_value_customer,one_time,4,36555.12,9138.78,2,0.5,0,4,5,1
M000150,C000014,177,high_value_customer,one_time,4,37261.19,9315.3,0,0.0,0,4,70,1
M000150,C000015,320,occasional_customer,repeat,17,75162.45,4421.32,8,0.4706,1,17,113,1
M000150,C000016,97,new_customer,one_time,2,7747.85,3873.92,1,0.5,0,2,35,1
M000150,C000017,64,new_customer,repeat,11,46155.56,4195.96,7,0.6364,0,11,1,1
M000150,C000018,91,loyal_repeat_customer,one_time,2,3866.48,1933.24,0,0.0,0,2,62,1
M000150,C000019,245,high_value_customer,repeat,16,121935.89,7620.99,9,0.5625,0,16,94,1
M000150,C000020,77,occasional_customer,one_time,3,15928.86,5309.62,1,0.3333,0,3,20,1
M000150,C000021,2,high_return_customer,one_time,4,23593.69,5898.42,2,0.5,1,4,1,1
M000150,C000022,112,occasional_customer,one_time,2,6742.01,3371.0,1,0.5,0,2,5,1
M000150,C000023,114,new_customer,one_time,1,2392.84,2392.84,1,1.0,0,1,91,0
M000150,C000024,2,new_customer,one_time,1,4703.64,4703.64,1,1.0,0,1,1,0
M000150,C000025,178,loyal_repeat_customer,one_time,1,5910.32,5910.32,1,1.0,0,1,113,0
M000151,C000001,133,occasional_customer,one_time,6,26152.85,4358.81,0,0.0,0,6,71,1
M000151,C000002,130,dispute_prone_customer,one_time,6,23350.01,3891.67,0,0.0,0,6,41,1
M000151,C000003,3,loyal_repeat_customer,one_time,3,13197.51,4399.17,0,0.0,0,3,2,1
M000151,C000004,304,occasional_customer,high_frequency,63,285065.78,4524.85,0,0.0,1,63,36,1
M000151,C000005,171,loyal_repeat_customer,one_time,1,5488.27,5488.27,0,0.0,0,1,92,0
M000151,C000006,119,loyal_repeat_customer,one_time,2,9426.38,4713.19,0,0.0,0,2,105,1
M000151,C000007,171,new_customer,one_time,5,30159.59,6031.92,0,0.0,0,5,99,1
M000151,C000008,311,occasional_customer,repeat,24,98980.75,4124.2,0,0.0,0,24,7,1
M000151,C000009,102,occasional_customer,one_time,3,16514.91,5504.97,0,0.0,0,3,92,1
M000151,C000010,8,new_customer,one_time,6,27870.28,4645.05,0,0.0,0,6,4,1
M000151,C000011,33,occasional_customer,one_time,3,15939.69,5313.23,0,0.0,0,3,27,1
M000151,C000012,71,loyal_repeat_customer,one_time,5,21739.15,4347.83,0,0.0,0,5,54,1
M000151,C000013,62,loyal_repeat_customer,one_time,2,12598.14,6299.07,0,0.0,0,2,24,1
M000151,C000014,121,occasional_customer,one_time,5,29870.86,5974.17,0,0.0,1,5,95,1
M000151,C000015,7,occasional_customer,one_time,3,11501.77,3833.92,0,0.0,0,3,5,1
M000151,C000016,13,high_value_customer,one_time,6,49362.29,8227.05,0,0.0,0,6,3,1
M000151,C000017,138,new_customer,one_time,6,31794.82,5299.14,0,0.0,0,6,54,1
M000151,C000018,124,loyal_repeat_customer,one_time,2,6279.24,3139.62,0,0.0,0,2,3,1
M000151,C000019,211,loyal_repeat_customer,occasional,7,28348.94,4049.85,0,0.0,0,7,56,1
M000151,C000020,373,loyal_repeat_customer,repeat,20,81351.59,4067.58,0,0.0,0,20,12,1
M000151,C000021,152,loyal_repeat_customer,one_time,3,10530.57,3510.19,0,0.0,0,3,7,1
M000151,C000022,333,loyal_repeat_customer,occasional,8,36578.78,4572.35,0,0.0,0,8,18,1
M000152,C000001,41,loyal_repeat_customer,one_time,1,2231.58,2231.58,0,0.0,0,1,10,0
M000152,C000002,91,occasional_customer,one_time,2,9838.75,4919.38,0,0.0,0,2,30,1
M000152,C000003,145,loyal_repeat_customer,one_time,2,5766.26,2883.13,1,0.5,0,2,77,1
M000152,C000004,61,high_value_customer,one_time,2,12994.09,6497.04,0,0.0,0,2,46,1
M000152,C000005,161,new_customer,one_time,4,17481.77,4370.44,2,0.5,1,4,24,1
M000152,C000006,81,loyal_repeat_customer,repeat,20,78617.25,3930.86,6,0.3,0,20,31,1
M000152,C000007,227,new_customer,repeat,17,63963.7,3762.57,6,0.3529,0,17,66,1
M000152,C000008,399,occasional_customer,repeat,20,81291.57,4064.58,12,0.6,0,20,34,1
M000152,C000009,381,loyal_repeat_customer,repeat,17,64940.1,3820.01,7,0.4118,0,17,72,1
M000152,C000010,318,occasional_customer,occasional,11,56153.01,5104.82,7,0.6364,0,11,29,1
M000152,C000011,111,high_value_customer,occasional,6,55615.46,9269.24,1,0.1667,0,6,33,1
M000152,C000012,172,occasional_customer,one_time,3,14508.89,4836.3,1,0.3333,0,3,113,1
M000152,C000013,102,occasional_customer,one_time,4,13727.6,3431.9,2,0.5,0,4,46,1
M000152,C000014,389,high_value_customer,repeat,20,173650.46,8682.52,11,0.55,0,20,62,1
M000152,C000015,82,high_value_customer,one_time,4,32029.29,8007.32,1,0.25,0,4,22,1
M000152,C000016,100,occasional_customer,occasional,8,29251.81,3656.48,3,0.375,0,8,35,1
M000152,C000017,9,loyal_repeat_customer,one_time,3,15542.6,5180.87,2,0.6667,0,3,3,1
M000152,C000018,132,loyal_repeat_customer,occasional,6,23131.46,3855.24,5,0.8333,0,6,117,1
M000152,C000019,89,occasional_customer,occasional,11,40964.93,3724.08,7,0.6364,0,11,18,1
M000152,C000020,54,occasional_customer,occasional,12,41943.38,3495.28,5,0.4167,0,12,4,1
M000152,C000021,379,occasional_customer,repeat,18,72589.78,4032.77,7,0.3889,0,18,69,1
M000152,C000022,4,new_customer,one_time,2,5671.67,2835.84,1,0.5,0,2,3,1
M000152,C000023,353,occasional_customer,occasional,7,33742.3,4820.33,2,0.2857,0,7,95,1
M000152,C000024,137,high_return_customer,one_time,0,0.0,0.0,0,0.0,0,0,67,0
M000152,C000025,39,occasional_customer,one_time,1,4162.67,4162.67,1,1.0,0,1,11,0
M000152,C000026,110,loyal_repeat_customer,high_frequency,52,201692.24,3878.7,16,0.3077,1,52,14,1
M000152,C000027,315,new_customer,repeat,16,69639.67,4352.48,7,0.4375,0,16,47,1
M000152,C000028,147,loyal_repeat_customer,one_time,2,4538.21,2269.1,1,0.5,0,2,100,1
M000152,C000029,146,occasional_customer,one_time,1,4568.21,4568.21,0,0.0,0,1,91,0
M000152,C000030,160,occasional_customer,occasional,8,35047.77,4380.97,1,0.125,1,8,45,1
M000152,C000031,72,high_value_customer,occasional,9,78483.77,8720.42,4,0.4444,0,9,30,1
M000152,C000032,388,loyal_repeat_customer,repeat,29,113587.84,3916.82,14,0.4828,0,29,2,1
M000152,C000033,172,occasional_customer,occasional,7,27830.25,3975.75,1,0.1429,0,7,56,1
M000152,C000034,123,new_customer,one_time,1,6463.61,6463.61,1,1.0,0,1,115,0
M000152,C000035,94,new_customer,one_time,2,10284.73,5142.36,1,0.5,0,2,71,1
M000152,C000036,328,occasional_customer,occasional,9,28782.49,3198.05,3,0.3333,0,9,92,1
M000152,C000037,182,loyal_repeat_customer,repeat,10,38433.21,3843.32,5,0.5,0,10,21,1
M000152,C000038,315,loyal_repeat_customer,occasional,15,58319.93,3888.0,7,0.4667,0,15,108,1
M000152,C000039,77,loyal_repeat_customer,one_time,2,9327.82,4663.91,0,0.0,0,2,30,1
M000152,C000040,77,loyal_repeat_customer,one_time,2,7670.51,3835.26,0,0.0,0,2,14,1
M000153,C000001,86,high_value_customer,one_time,1,2955.49,2955.49,0,0.0,0,1,45,0
M000153,C000002,58,dispute_prone_customer,one_time,1,2370.64,2370.64,0,0.0,0,1,20,0
M000153,C000003,99,occasional_customer,one_time,4,9004.53,2251.13,0,0.0,0,4,57,1
M000153,C000004,18,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,13,0
M000154,C000001,107,loyal_repeat_customer,one_time,1,2238.42,2238.42,0,0.0,0,1,80,0
M000154,C000002,56,loyal_repeat_customer,one_time,3,5561.24,1853.75,0,0.0,0,3,17,1
M000154,C000003,76,loyal_repeat_customer,occasional,3,5908.49,1969.5,0,0.0,0,3,41,1
M000154,C000004,56,occasional_customer,occasional,4,7693.86,1923.46,0,0.0,0,4,7,1
M000154,C000005,244,high_return_customer,repeat,21,48186.68,2294.6,1,0.0476,1,21,84,1
M000154,C000006,164,loyal_repeat_customer,repeat,13,23671.39,1820.88,4,0.3077,0,13,20,1
M000154,C000007,118,dispute_prone_customer,one_time,3,7461.06,2487.02,0,0.0,0,3,89,1
M000154,C000008,200,dispute_prone_customer,repeat,15,31243.89,2082.93,1,0.0667,0,15,45,1
M000154,C000009,49,occasional_customer,one_time,3,6081.38,2027.13,1,0.3333,0,3,46,1
M000154,C000010,18,loyal_repeat_customer,one_time,3,6170.84,2056.95,1,0.3333,0,3,4,1
M000154,C000011,294,occasional_customer,repeat,12,21403.39,1783.62,3,0.25,0,12,78,1
M000154,C000012,37,new_customer,one_time,1,2878.35,2878.35,1,1.0,0,1,29,0
M000154,C000013,434,loyal_repeat_customer,repeat,16,29353.75,1834.61,2,0.125,1,16,24,1
M000154,C000014,134,loyal_repeat_customer,one_time,3,5031.28,1677.09,0,0.0,0,3,110,1
M000154,C000015,170,occasional_customer,one_time,2,2538.77,1269.38,0,0.0,0,2,118,1
M000154,C000016,170,occasional_customer,repeat,20,39056.96,1952.85,3,0.15,1,20,19,1
M000154,C000017,442,loyal_repeat_customer,high_frequency,32,66863.37,2089.48,4,0.125,0,32,1,1
M000154,C000018,137,new_customer,one_time,2,3932.06,1966.03,1,0.5,0,2,14,1
M000154,C000019,352,occasional_customer,occasional,8,15936.86,1992.11,2,0.25,0,8,38,1
M000154,C000020,175,new_customer,one_time,5,9761.88,1952.38,4,0.8,0,5,56,1
M000154,C000021,40,new_customer,one_time,3,6152.3,2050.77,1,0.3333,0,3,6,1
M000154,C000022,266,occasional_customer,repeat,13,25513.57,1962.58,1,0.0769,0,13,84,1
M000154,C000023,145,high_return_customer,one_time,0,0.0,0.0,0,0.0,0,0,90,0
M000154,C000024,195,new_customer,repeat,12,27068.47,2255.71,2,0.1667,0,12,48,1
M000154,C000025,358,occasional_customer,high_frequency,35,63883.39,1825.24,10,0.2857,2,35,66,1
M000154,C000026,303,loyal_repeat_customer,occasional,5,9378.02,1875.6,1,0.2,0,5,29,1
M000154,C000027,13,new_customer,one_time,1,2677.64,2677.64,1,1.0,0,1,7,0
M000154,C000028,206,loyal_repeat_customer,repeat,13,31533.16,2425.63,4,0.3077,0,13,87,1
M000154,C000029,159,new_customer,occasional,7,15199.56,2171.37,0,0.0,1,7,50,1
M000154,C000030,409,loyal_repeat_customer,high_frequency,38,78884.56,2075.91,6,0.1579,0,38,109,1
M000154,C000031,46,occasional_customer,occasional,4,10022.54,2505.64,0,0.0,0,4,27,1
M000154,C000032,48,new_customer,one_time,1,1969.02,1969.02,0,0.0,1,1,47,0
M000154,C000033,179,loyal_repeat_customer,occasional,5,9895.72,1979.14,2,0.4,0,5,75,1
M000154,C000034,95,occasional_customer,one_time,1,2900.78,2900.78,1,1.0,0,1,71,0
M000154,C000035,279,loyal_repeat_customer,high_frequency,32,63023.06,1969.47,7,0.2188,1,32,70,1
M000154,C000036,148,high_value_customer,one_time,4,16500.56,4125.14,2,0.5,0,4,64,1
M000154,C000037,217,high_value_customer,repeat,9,40250.58,4472.29,2,0.2222,0,9,62,1
M000154,C000038,283,occasional_customer,occasional,4,5171.14,1292.79,0,0.0,0,4,12,1
M000154,C000039,455,loyal_repeat_customer,repeat,8,16909.57,2113.7,0,0.0,0,8,107,1
M000154,C000040,194,new_customer,occasional,5,11531.0,2306.2,1,0.2,0,5,113,1
M000154,C000041,341,occasional_customer,occasional,5,10111.56,2022.31,0,0.0,0,5,104,1
M000154,C000042,638,occasional_customer,high_frequency,37,79931.82,2160.32,4,0.1081,0,37,3,1
M000154,C000043,232,high_return_customer,occasional,8,18025.8,2253.22,2,0.25,0,8,54,1
M000154,C000044,104,loyal_repeat_customer,one_time,2,3568.12,1784.06,0,0.0,0,2,53,1
M000154,C000045,48,occasional_customer,one_time,1,3889.92,3889.92,0,0.0,0,1,2,0
M000154,C000046,100,occasional_customer,occasional,4,7704.01,1926.0,2,0.5,1,4,13,1
M000154,C000047,120,occasional_customer,one_time,3,4028.39,1342.8,0,0.0,0,3,50,1
M000154,C000048,103,loyal_repeat_customer,one_time,1,2769.83,2769.83,1,1.0,0,1,98,0
M000154,C000049,71,high_value_customer,one_time,4,14083.42,3520.86,0,0.0,0,4,19,1
M000154,C000050,56,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,19,0
M000154,C000051,55,occasional_customer,occasional,6,13100.52,2183.42,2,0.3333,0,6,54,1
M000154,C000052,121,loyal_repeat_customer,one_time,5,9063.43,1812.69,0,0.0,0,5,21,1
M000154,C000053,175,high_value_customer,occasional,6,30742.11,5123.69,2,0.3333,0,6,8,1
M000154,C000054,276,loyal_repeat_customer,high_frequency,35,79613.75,2274.68,4,0.1143,0,35,116,1
M000154,C000055,167,loyal_repeat_customer,occasional,8,16327.77,2040.97,2,0.25,0,8,110,1
M000154,C000056,288,new_customer,repeat,14,30394.69,2171.05,3,0.2143,1,14,6,1
M000154,C000057,72,new_customer,one_time,2,4606.7,2303.35,0,0.0,0,2,47,1
M000154,C000058,247,high_value_customer,occasional,8,27233.57,3404.2,3,0.375,0,8,75,1
M000154,C000059,375,occasional_customer,repeat,11,21429.88,1948.17,1,0.0909,0,11,61,1
M000154,C000060,158,new_customer,one_time,3,6180.65,2060.22,1,0.3333,0,3,58,1
M000154,C000061,57,new_customer,one_time,2,4208.42,2104.21,0,0.0,0,2,42,1
M000154,C000062,94,occasional_customer,occasional,5,7163.22,1432.64,0,0.0,0,5,50,1
M000154,C000063,295,loyal_repeat_customer,repeat,21,44580.64,2122.89,7,0.3333,0,21,68,1
M000154,C000064,273,loyal_repeat_customer,repeat,17,30971.8,1821.87,6,0.3529,0,17,92,1
M000154,C000065,391,new_customer,high_frequency,33,73799.46,2236.35,9,0.2727,0,33,100,1
M000154,C000066,143,high_return_customer,one_time,1,1953.24,1953.24,0,0.0,0,1,48,0
M000154,C000067,477,occasional_customer,repeat,12,25192.43,2099.37,2,0.1667,0,12,1,1
M000154,C000068,149,high_return_customer,one_time,1,1697.96,1697.96,0,0.0,0,1,88,0
M000154,C000069,345,occasional_customer,occasional,4,6541.44,1635.36,0,0.0,0,4,55,1
M000154,C000070,179,occasional_customer,repeat,12,22355.61,1862.97,3,0.25,0,12,73,1
M000154,C000071,295,occasional_customer,occasional,3,6204.11,2068.04,0,0.0,0,3,102,1
M000154,C000072,94,new_customer,repeat,16,30396.23,1899.76,1,0.0625,1,16,28,1
M000154,C000073,84,new_customer,one_time,1,2215.82,2215.82,0,0.0,0,1,62,0
M000154,C000074,120,high_value_customer,one_time,1,3831.91,3831.91,0,0.0,0,1,41,0
M000154,C000075,30,occasional_customer,one_time,5,7243.85,1448.77,2,0.4,0,5,29,1
M000154,C000076,190,loyal_repeat_customer,occasional,3,7690.61,2563.54,0,0.0,0,3,47,1
M000154,C000077,76,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,59,0
M000154,C000078,111,occasional_customer,occasional,2,3676.23,1838.12,0,0.0,0,2,105,1
M000154,C000079,73,occasional_customer,one_time,3,11904.2,3968.07,0,0.0,0,3,5,1
M000154,C000080,218,new_customer,repeat,8,18671.61,2333.95,4,0.5,0,8,54,1
M000154,C000081,217,high_value_customer,repeat,13,60097.71,4622.9,2,0.1538,0,13,92,1
M000154,C000082,285,loyal_repeat_customer,occasional,3,6546.13,2182.04,0,0.0,0,3,10,1
M000154,C000083,134,occasional_customer,occasional,7,15431.09,2204.44,2,0.2857,0,7,91,1
M000154,C000084,496,high_return_customer,repeat,13,27376.48,2105.88,5,0.3846,0,13,96,1
M000154,C000085,208,loyal_repeat_customer,occasional,4,7753.72,1938.43,2,0.5,1,4,103,1
M000154,C000086,254,high_return_customer,repeat,14,28958.38,2068.46,5,0.3571,0,14,56,1
M000154,C000087,59,occasional_customer,one_time,3,5502.71,1834.24,0,0.0,0,3,5,1
M000154,C000088,434,dispute_prone_customer,repeat,18,38930.48,2162.8,1,0.0556,0,18,81,1
M000154,C000089,210,loyal_repeat_customer,repeat,17,30853.36,1814.9,7,0.4118,0,17,119,1
M000154,C000090,431,occasional_customer,repeat,10,18048.76,1804.88,2,0.2,0,10,119,1
M000154,C000091,466,occasional_customer,repeat,15,27249.54,1816.64,4,0.2667,0,15,70,1
M000154,C000092,165,new_customer,repeat,14,32843.82,2345.99,2,0.1429,0,14,100,1
M000154,C000093,281,occasional_customer,repeat,10,20068.41,2006.84,1,0.1,0,10,80,1
M000154,C000094,19,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,15,0
M000154,C000095,419,occasional_customer,repeat,10,20697.78,2069.78,1,0.1,0,10,47,1
M000154,C000096,17,loyal_repeat_customer,one_time,5,9935.19,1987.04,1,0.2,0,5,1,1
M000154,C000097,162,occasional_customer,one_time,5,12957.37,2591.47,2,0.4,0,5,100,1
M000155,C000001,216,occasional_customer,repeat,6,9849.05,1641.51,0,0.0,1,6,24,1
M000155,C000002,287,new_customer,repeat,11,18532.06,1684.73,0,0.0,0,11,118,1
M000155,C000003,612,occasional_customer,high_frequency,13,21124.77,1624.98,0,0.0,0,13,4,1
M000155,C000004,83,loyal_repeat_customer,repeat,6,8841.2,1473.53,0,0.0,0,6,81,1
M000155,C000005,440,occasional_customer,high_frequency,19,28357.71,1492.51,0,0.0,0,19,23,1
M000155,C000006,121,occasional_customer,occasional,2,2128.39,1064.2,0,0.0,0,2,52,1
M000155,C000007,472,occasional_customer,repeat,6,6225.2,1037.53,0,0.0,0,6,116,1
M000156,C000001,13,new_customer,one_time,2,11549.26,5774.63,0,0.0,0,2,2,1
M000156,C000002,28,high_value_customer,one_time,5,43939.81,8787.96,1,0.2,0,5,5,1
M000156,C000003,450,new_customer,repeat,20,119871.9,5993.59,8,0.4,0,20,56,1
M000156,C000004,175,loyal_repeat_customer,one_time,2,8939.01,4469.5,0,0.0,0,2,90,1
M000156,C000005,278,high_value_customer,repeat,17,211568.78,12445.22,10,0.5882,0,17,60,1
M000156,C000006,89,occasional_customer,one_time,1,6189.41,6189.41,0,0.0,0,1,14,0
M000156,C000007,125,high_value_customer,one_time,1,15079.18,15079.18,0,0.0,0,1,64,0
M000156,C000008,29,loyal_repeat_customer,one_time,4,26399.42,6599.86,2,0.5,0,4,14,1
M000156,C000009,121,loyal_repeat_customer,one_time,4,18652.93,4663.23,1,0.25,0,4,33,1
M000156,C000010,99,occasional_customer,occasional,7,34359.92,4908.56,3,0.4286,0,7,5,1
M000156,C000011,33,occasional_customer,one_time,3,21447.97,7149.32,0,0.0,0,3,15,1
M000156,C000012,68,loyal_repeat_customer,one_time,4,18013.62,4503.4,1,0.25,0,4,31,1
M000156,C000013,125,occasional_customer,one_time,5,23455.89,4691.18,1,0.2,0,5,26,1
M000156,C000014,145,high_return_customer,one_time,0,0.0,0.0,0,0.0,0,0,6,0
M000156,C000015,127,loyal_repeat_customer,one_time,1,3447.23,3447.23,0,0.0,0,1,30,0
M000156,C000016,348,new_customer,occasional,8,43532.57,5441.57,3,0.375,0,8,78,1
M000156,C000017,62,loyal_repeat_customer,one_time,4,17119.53,4279.88,1,0.25,0,4,9,1
M000156,C000018,321,high_value_customer,occasional,8,95373.61,11921.7,3,0.375,0,8,70,1
M000156,C000019,311,high_return_customer,occasional,5,31741.04,6348.21,5,1.0,0,5,21,1
M000156,C000020,294,occasional_customer,occasional,5,23638.89,4727.78,1,0.2,0,5,105,1
M000156,C000021,98,high_value_customer,one_time,2,20180.97,10090.48,2,1.0,0,2,95,1
M000156,C000022,521,occasional_customer,high_frequency,41,226829.38,5532.42,16,0.3902,0,41,84,1
M000156,C000023,144,loyal_repeat_customer,one_time,1,4016.2,4016.2,1,1.0,0,1,48,0
M000156,C000024,279,occasional_customer,occasional,4,13702.24,3425.56,1,0.25,0,4,4,1
M000156,C000025,19,occasional_customer,one_time,4,24389.19,6097.3,1,0.25,0,4,18,1
M000156,C000026,133,loyal_repeat_customer,one_time,2,9496.69,4748.34,1,0.5,0,2,96,1
M000156,C000027,37,loyal_repeat_customer,one_time,3,16202.35,5400.78,0,0.0,0,3,10,1
M000156,C000028,84,high_value_customer,one_time,3,31851.63,10617.21,0,0.0,0,3,44,1
M000156,C000029,110,dispute_prone_customer,one_time,1,1885.61,1885.61,0,0.0,0,1,83,0
M000156,C000030,96,new_customer,one_time,2,8446.5,4223.25,2,1.0,0,2,81,1
M000156,C000031,65,new_customer,occasional,6,28091.81,4681.97,1,0.1667,0,6,48,1
