customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0072260,M000238,2024-09-05,gmail.com,0,2
CUS0072261,M000238,2024-10-01,gmail.com,0,1
CUS0072262,M000238,2024-11-25,gmail.com,1,1
CUS0072263,M000238,2024-02-01,outlook.com,1,1
CUS0072264,M000238,2024-04-28,gmail.com,1,1
CUS0072265,M000238,2024-02-13,gmail.com,0,2
CUS0072266,M000238,2024-05-25,yahoo.com,1,2
CUS0072267,M000238,2024-05-13,outlook.com,0,3
CUS0072268,M000238,2024-11-13,outlook.com,1,2
CUS0072269,M000238,2024-09-13,gmail.com,1,1
CUS0072270,M000238,2024-02-07,gmail.com,0,1
CUS0072271,M000238,2024-06-11,corporate.com,1,2
CUS0072272,M000238,2024-09-15,gmail.com,0,2
CUS0072273,M000238,2024-09-27,gmail.com,0,1
CUS0072274,M000238,2024-10-22,gmail.com,0,1
CUS0072275,M000238,2024-03-22,gmail.com,0,2
CUS0072276,M000238,2024-11-19,outlook.com,0,1
CUS0072277,M000238,2024-11-25,outlook.com,0,3
CUS0072278,M000238,2024-03-20,corporate.com,0,1
CUS0072279,M000238,2024-08-28,gmail.com,1,3
CUS0072280,M000238,2024-09-04,yahoo.com,1,2
CUS0072281,M000238,2024-11-16,gmail.com,0,2
CUS0072282,M000238,2024-02-01,outlook.com,1,1
CUS0072283,M000238,2024-03-25,gmail.com,1,2
CUS0072284,M000238,2024-11-10,corporate.com,0,2
CUS0072285,M000238,2024-01-14,gmail.com,1,1
CUS0072286,M000238,2024-06-24,gmail.com,1,1
CUS0072287,M000238,2024-04-17,gmail.com,1,3
CUS0072288,M000238,2024-08-15,outlook.com,0,2
CUS0072289,M000238,2024-06-21,outlook.com,0,1
CUS0072290,M000238,2024-11-06,outlook.com,1,3
CUS0072291,M000238,2024-01-29,outlook.com,1,3
CUS0072292,M000238,2024-07-03,yahoo.com,1,2
CUS0072293,M000238,2024-07-08,gmail.com,1,2
CUS0072294,M000238,2024-07-04,gmail.com,0,1
CUS0072295,M000238,2024-01-29,corporate.com,1,1
CUS0072296,M000238,2024-06-18,corporate.com,1,3
CUS0072297,M000238,2024-11-17,yahoo.com,0,1
CUS0072298,M000238,2024-08-07,outlook.com,1,3
CUS0072299,M000238,2024-02-09,corporate.com,0,1
CUS0072300,M000238,2024-09-18,gmail.com,0,3
CUS0072301,M000238,2024-12-04,gmail.com,0,2
CUS0072302,M000238,2024-10-20,outlook.com,0,1
CUS0072303,M000238,2024-02-04,gmail.com,0,2
CUS0072304,M000238,2024-01-11,gmail.com,1,1
CUS0072305,M000238,2024-03-05,gmail.com,0,1
CUS0072306,M000238,2024-05-07,gmail.com,1,3
CUS0072307,M000238,2024-12-03,outlook.com,1,3
CUS0072308,M000238,2024-06-06,outlook.com,1,2
CUS0072309,M000238,2024-12-20,gmail.com,1,2
CUS0072310,M000238,2024-02-06,gmail.com,1,2
CUS0072311,M000238,2024-10-04,outlook.com,0,2
CUS0072312,M000238,2024-10-01,gmail.com,0,2
CUS0072313,M000238,2024-12-16,gmail.com,1,3
CUS0072314,M000238,2024-07-09,gmail.com,1,1
CUS0072315,M000238,2024-08-09,gmail.com,1,2
CUS0072316,M000238,2024-01-01,outlook.com,1,2
CUS0072317,M000238,2024-11-17,gmail.com,0,3
CUS0072318,M000238,2024-08-18,outlook.com,1,3
CUS0072319,M000238,2024-09-12,yahoo.com,1,2
CUS0072320,M000238,2024-05-03,gmail.com,1,1
CUS0072321,M000238,2024-01-29,corporate.com,1,1
CUS0072322,M000238,2024-09-22,outlook.com,0,1
CUS0072323,M000238,2024-09-24,gmail.com,1,1
CUS0072324,M000238,2024-03-06,corporate.com,1,1
CUS0072325,M000238,2024-10-27,yahoo.com,1,2
CUS0072326,M000238,2024-01-01,corporate.com,1,1
CUS0072327,M000238,2024-08-26,gmail.com,1,1
CUS0072328,M000238,2024-02-01,gmail.com,0,1
CUS0072329,M000238,2024-10-01,gmail.com,0,1
CUS0072330,M000238,2024-06-09,outlook.com,1,2
CUS0072331,M000238,2024-04-29,outlook.com,1,3
CUS0072332,M000238,2024-09-30,gmail.com,1,1
CUS0072333,M000238,2024-10-20,yahoo.com,0,1
CUS0072334,M000238,2024-08-08,gmail.com,1,1
CUS0072335,M000238,2024-09-24,gmail.com,1,2
CUS0072336,M000238,2024-01-06,outlook.com,0,3
CUS0072337,M000238,2024-10-26,outlook.com,0,3
CUS0072338,M000238,2024-08-03,gmail.com,0,3
CUS0072339,M000238,2024-02-27,gmail.com,0,1
CUS0072340,M000238,2024-06-24,gmail.com,1,3
CUS0072341,M000238,2024-08-16,gmail.com,1,2
CUS0072342,M000238,2024-10-17,outlook.com,0,1
CUS0072343,M000238,2024-07-08,gmail.com,1,1
CUS0072344,M000238,2024-04-03,gmail.com,0,3
CUS0072345,M000238,2024-04-02,gmail.com,1,2
CUS0072346,M000238,2024-09-19,gmail.com,1,3
CUS0072347,M000238,2024-11-10,yahoo.com,1,2
CUS0072348,M000238,2024-08-18,corporate.com,1,3
CUS0072349,M000238,2024-10-18,gmail.com,1,2
CUS0072350,M000238,2024-08-15,gmail.com,0,2
CUS0072351,M000238,2024-06-28,gmail.com,1,3
CUS0072352,M000238,2024-05-28,corporate.com,0,1
CUS0072353,M000238,2024-06-27,outlook.com,0,2
CUS0072354,M000238,2024-01-05,gmail.com,1,3
CUS0072355,M000238,2024-07-30,corporate.com,1,2
CUS0072356,M000238,2024-03-09,yahoo.com,1,3
CUS0072357,M000238,2024-11-24,yahoo.com,0,3
CUS0072358,M000238,2024-11-04,gmail.com,0,2
CUS0072359,M000238,2024-06-29,outlook.com,1,3
CUS0072360,M000238,2024-08-13,corporate.com,1,2
CUS0072361,M000238,2024-01-14,outlook.com,1,1
CUS0072362,M000238,2024-07-30,gmail.com,1,1
CUS0072363,M000238,2024-11-06,gmail.com,1,3
CUS0072364,M000238,2024-07-10,gmail.com,0,2
CUS0072365,M000238,2024-11-10,gmail.com,1,3
CUS0072366,M000238,2024-01-29,outlook.com,1,2
CUS0072367,M000238,2024-12-21,outlook.com,1,2
CUS0072368,M000238,2024-05-06,corporate.com,1,2
CUS0072369,M000238,2024-01-10,gmail.com,1,2
CUS0072370,M000238,2024-08-13,yahoo.com,1,1
CUS0072371,M000238,2024-08-12,yahoo.com,0,3
CUS0072372,M000238,2024-02-15,corporate.com,1,1
CUS0072373,M000238,2024-05-06,gmail.com,1,1
CUS0072374,M000238,2024-12-02,outlook.com,1,2
CUS0072375,M000238,2024-03-10,corporate.com,1,1
CUS0072376,M000238,2024-01-27,yahoo.com,1,1
CUS0072377,M000238,2024-10-26,corporate.com,1,1
CUS0072378,M000238,2024-09-05,gmail.com,0,3
CUS0072379,M000238,2024-07-01,gmail.com,1,3
CUS0072380,M000238,2024-04-19,gmail.com,1,3
CUS0072381,M000238,2024-11-13,gmail.com,1,3
CUS0072382,M000238,2024-11-11,corporate.com,1,2
CUS0072383,M000238,2024-01-01,gmail.com,0,1
CUS0072384,M000238,2024-10-28,outlook.com,1,2
CUS0072385,M000238,2024-06-21,yahoo.com,1,2
CUS0072386,M000238,2024-05-01,yahoo.com,1,2
CUS0072387,M000238,2024-05-07,outlook.com,1,2
CUS0072388,M000238,2024-06-17,gmail.com,0,2
CUS0072389,M000238,2024-07-28,gmail.com,1,3
CUS0072390,M000238,2024-12-16,gmail.com,0,1
CUS0072391,M000238,2024-01-10,yahoo.com,1,1
CUS0072392,M000238,2024-08-09,outlook.com,1,1
CUS0072393,M000238,2024-01-24,gmail.com,1,1
CUS0072394,M000238,2024-01-03,yahoo.com,0,1
CUS0072395,M000238,2024-04-20,gmail.com,1,1
CUS0072396,M000238,2024-10-10,outlook.com,0,2
CUS0072397,M000238,2024-05-06,yahoo.com,1,2
CUS0072398,M000238,2024-05-11,gmail.com,1,2
CUS0072399,M000238,2024-11-25,gmail.com,1,3
CUS0072400,M000238,2024-04-10,yahoo.com,1,2
CUS0072401,M000238,2024-10-07,gmail.com,0,2
CUS0072402,M000238,2024-10-30,outlook.com,1,1
CUS0072403,M000238,2024-08-24,gmail.com,1,1
CUS0072404,M000238,2024-12-19,yahoo.com,0,2
CUS0072405,M000238,2024-12-25,outlook.com,0,2
CUS0072406,M000238,2024-01-23,gmail.com,1,3
CUS0072407,M000238,2024-03-03,corporate.com,1,2
CUS0072408,M000238,2024-05-22,corporate.com,1,2
CUS0072409,M000238,2024-08-31,yahoo.com,1,3
CUS0072410,M000238,2024-04-12,gmail.com,1,2
CUS0072411,M000238,2024-08-20,gmail.com,1,2
CUS0072412,M000238,2024-11-23,outlook.com,0,1
CUS0072413,M000238,2024-01-03,gmail.com,1,2
CUS0072414,M000238,2024-11-12,yahoo.com,1,2
CUS0072415,M000238,2024-06-26,gmail.com,0,2
CUS0072416,M000238,2024-11-24,gmail.com,1,1
CUS0072417,M000238,2024-09-05,gmail.com,0,1
CUS0072418,M000238,2024-01-16,yahoo.com,1,3
CUS0072419,M000238,2024-11-25,gmail.com,0,2
CUS0072420,M000238,2024-01-19,gmail.com,1,3
CUS0072421,M000238,2024-04-01,gmail.com,1,1
CUS0072422,M000238,2024-07-20,outlook.com,1,3
CUS0072423,M000238,2024-11-25,yahoo.com,0,3
CUS0072424,M000238,2024-03-01,gmail.com,1,3
CUS0072425,M000238,2024-07-15,outlook.com,0,2
CUS0072426,M000238,2024-02-11,gmail.com,0,2
CUS0072427,M000238,2024-05-03,corporate.com,1,1
CUS0072428,M000238,2024-04-05,yahoo.com,1,2
CUS0072429,M000238,2024-06-05,gmail.com,0,1
CUS0072430,M000238,2024-09-15,gmail.com,0,2
CUS0072431,M000238,2024-09-20,corporate.com,0,2
CUS0072432,M000238,2024-09-02,gmail.com,1,2
CUS0072433,M000238,2024-01-11,gmail.com,1,2
CUS0072434,M000238,2024-10-13,gmail.com,1,2
CUS0072435,M000238,2024-08-24,yahoo.com,1,2
CUS0072436,M000238,2024-01-23,corporate.com,1,3
CUS0072437,M000238,2024-12-11,yahoo.com,1,3
CUS0072438,M000238,2024-10-06,outlook.com,1,1
CUS0072439,M000238,2024-09-09,outlook.com,1,3
CUS0072440,M000238,2024-06-28,yahoo.com,0,2
CUS0072441,M000238,2024-10-17,outlook.com,0,2
CUS0072442,M000238,2024-04-24,yahoo.com,1,2
CUS0072443,M000238,2024-09-21,gmail.com,0,2
CUS0072444,M000238,2024-08-10,gmail.com,0,3
CUS0072445,M000238,2024-08-10,corporate.com,1,3
CUS0072446,M000238,2024-10-18,yahoo.com,0,1
CUS0072447,M000238,2024-03-04,outlook.com,1,2
CUS0072448,M000238,2024-02-07,gmail.com,0,3
CUS0072449,M000238,2024-07-21,gmail.com,1,3
CUS0072450,M000238,2024-10-21,corporate.com,1,1
CUS0072451,M000238,2024-04-02,outlook.com,1,1
CUS0072452,M000238,2024-07-26,outlook.com,0,2
CUS0072453,M000238,2024-12-15,yahoo.com,0,1
CUS0072454,M000238,2024-08-14,yahoo.com,1,3
CUS0072455,M000238,2024-01-29,corporate.com,0,3
CUS0072456,M000238,2024-11-16,gmail.com,1,2
CUS0072457,M000238,2024-12-22,gmail.com,0,3
CUS0072458,M000238,2024-09-16,outlook.com,1,3
CUS0072459,M000238,2024-08-10,gmail.com,1,1
CUS0072460,M000238,2024-07-31,yahoo.com,1,2
CUS0072461,M000238,2024-08-15,gmail.com,1,3
CUS0072462,M000238,2024-05-02,gmail.com,1,2
CUS0072463,M000238,2024-08-23,gmail.com,1,2
CUS0072464,M000238,2024-07-05,outlook.com,0,1
CUS0072465,M000238,2024-10-16,yahoo.com,1,2
CUS0072466,M000238,2024-11-01,gmail.com,0,2
CUS0072467,M000238,2024-09-16,gmail.com,0,2
CUS0072468,M000238,2024-12-29,yahoo.com,1,1
CUS0072469,M000238,2024-06-12,gmail.com,0,2
CUS0072470,M000238,2024-10-02,gmail.com,1,3
CUS0072471,M000238,2024-05-05,gmail.com,1,2
CUS0072472,M000238,2024-10-15,corporate.com,1,3
CUS0072473,M000238,2024-04-07,yahoo.com,0,1
CUS0072474,M000238,2024-09-12,gmail.com,1,2
CUS0072475,M000238,2024-01-06,corporate.com,1,1
CUS0072476,M000238,2024-10-06,gmail.com,1,2
CUS0072477,M000238,2024-04-16,gmail.com,1,2
CUS0072478,M000238,2024-03-29,outlook.com,0,2
CUS0072479,M000238,2024-05-01,gmail.com,0,3
CUS0072480,M000238,2024-06-03,outlook.com,0,2
CUS0072481,M000238,2024-02-16,corporate.com,1,2
CUS0072482,M000238,2024-07-21,outlook.com,0,2
CUS0072483,M000238,2024-02-15,outlook.com,1,1
CUS0072484,M000238,2024-07-19,outlook.com,1,3
CUS0072485,M000238,2024-05-14,outlook.com,0,1
CUS0072486,M000238,2024-08-06,outlook.com,1,3
CUS0072487,M000238,2024-02-25,gmail.com,0,3
CUS0072488,M000238,2024-12-21,yahoo.com,0,2
CUS0072489,M000238,2024-01-06,gmail.com,1,1
CUS0072490,M000238,2024-11-08,gmail.com,1,2
CUS0072491,M000238,2024-05-08,gmail.com,1,1
CUS0072492,M000238,2024-10-29,yahoo.com,1,3
CUS0072493,M000238,2024-08-05,yahoo.com,1,2
CUS0072494,M000238,2024-10-30,gmail.com,1,2
CUS0072495,M000238,2024-07-21,gmail.com,1,1
CUS0072496,M000238,2024-10-16,gmail.com,1,3
CUS0072497,M000238,2024-08-27,gmail.com,0,2
CUS0072498,M000238,2024-09-04,gmail.com,0,1
CUS0072499,M000238,2024-07-27,outlook.com,1,2
CUS0072500,M000238,2024-04-03,gmail.com,1,1
CUS0072501,M000238,2024-11-05,gmail.com,1,1
CUS0072502,M000238,2024-11-08,gmail.com,0,2
CUS0072503,M000238,2024-09-20,gmail.com,1,1
CUS0072504,M000238,2024-04-12,yahoo.com,0,2
CUS0072505,M000238,2024-05-28,gmail.com,1,2
CUS0072506,M000238,2024-09-21,gmail.com,1,1
CUS0072507,M000238,2024-03-09,outlook.com,0,2
CUS0072508,M000238,2024-02-10,gmail.com,0,2
CUS0072509,M000238,2024-05-26,corporate.com,1,1
CUS0072510,M000238,2024-07-18,yahoo.com,1,2
CUS0072511,M000238,2024-11-22,gmail.com,1,2
CUS0072512,M000238,2024-04-26,yahoo.com,0,2
CUS0072513,M000238,2024-03-19,gmail.com,1,1
CUS0072514,M000238,2024-09-14,gmail.com,1,3
CUS0072515,M000238,2024-11-15,gmail.com,1,2
CUS0072516,M000238,2024-11-08,corporate.com,1,3
CUS0072517,M000238,2024-08-18,gmail.com,1,1
CUS0072518,M000238,2024-01-06,outlook.com,1,3
CUS0072519,M000238,2024-08-26,gmail.com,1,1
CUS0072520,M000238,2024-02-11,yahoo.com,0,1
CUS0072521,M000238,2024-10-14,corporate.com,0,3
CUS0072522,M000238,2024-12-03,outlook.com,1,2
CUS0072523,M000238,2024-08-10,gmail.com,0,2
CUS0072524,M000238,2024-03-28,gmail.com,1,2
CUS0072525,M000238,2024-04-19,outlook.com,1,1
CUS0072526,M000238,2024-09-23,yahoo.com,1,1
CUS0072527,M000238,2024-10-04,yahoo.com,0,2
CUS0072528,M000238,2024-10-23,gmail.com,0,1
CUS0072529,M000238,2024-02-07,outlook.com,1,3
CUS0072530,M000238,2024-09-27,gmail.com,0,2
CUS0072531,M000238,2024-12-16,yahoo.com,0,1
CUS0072532,M000238,2024-01-12,yahoo.com,1,3
CUS0072533,M000238,2024-06-06,gmail.com,1,3
CUS0072534,M000238,2024-09-25,gmail.com,0,2
CUS0072535,M000238,2024-07-12,yahoo.com,0,2
CUS0072536,M000238,2024-12-16,yahoo.com,0,2
CUS0072537,M000238,2024-09-03,yahoo.com,1,3
CUS0072538,M000238,2024-05-14,gmail.com,1,1
CUS0072539,M000238,2024-08-15,gmail.com,1,2
CUS0072540,M000238,2024-09-16,outlook.com,0,2
CUS0072541,M000238,2024-10-12,corporate.com,1,2
CUS0072542,M000238,2024-04-10,gmail.com,1,2
CUS0072543,M000238,2024-11-30,corporate.com,1,2
CUS0072544,M000238,2024-12-30,yahoo.com,0,2
CUS0072545,M000238,2024-03-19,corporate.com,0,2
CUS0072546,M000238,2024-03-17,outlook.com,1,3
CUS0072547,M000238,2024-05-20,outlook.com,1,2
CUS0072548,M000238,2024-04-21,gmail.com,0,2
CUS0072549,M000238,2024-03-09,corporate.com,1,1
CUS0072550,M000238,2024-03-02,gmail.com,1,2
CUS0072551,M000238,2024-09-16,outlook.com,0,2
CUS0072552,M000238,2024-12-14,outlook.com,1,3
CUS0072553,M000238,2024-02-04,yahoo.com,0,2
CUS0072554,M000238,2024-07-27,gmail.com,0,3
CUS0072555,M000238,2024-04-12,gmail.com,0,1
CUS0072556,M000238,2024-03-31,gmail.com,1,2
CUS0072557,M000238,2024-07-27,gmail.com,1,1
CUS0072558,M000238,2024-02-19,gmail.com,0,1
CUS0072559,M000238,2024-01-31,gmail.com,1,2
CUS0072560,M000238,2024-11-15,yahoo.com,0,2
CUS0072561,M000238,2024-06-11,gmail.com,1,1
CUS0072562,M000238,2024-01-23,gmail.com,1,2
CUS0072563,M000238,2024-11-15,outlook.com,1,2
CUS0072564,M000238,2024-08-22,yahoo.com,1,2
CUS0072565,M000238,2024-09-26,corporate.com,0,1
CUS0072566,M000238,2024-08-10,gmail.com,1,3
CUS0072567,M000238,2024-06-21,outlook.com,0,1
CUS0072568,M000238,2024-10-08,gmail.com,0,1
CUS0072569,M000238,2024-05-05,gmail.com,1,3
CUS0072570,M000238,2024-09-05,outlook.com,1,2
CUS0072571,M000238,2024-11-18,gmail.com,0,2
CUS0072572,M000238,2024-11-01,gmail.com,1,3
CUS0072573,M000238,2024-07-21,outlook.com,0,2
CUS0072574,M000238,2024-01-14,yahoo.com,0,3
CUS0072575,M000238,2024-01-06,yahoo.com,1,1
CUS0072576,M000238,2024-06-06,gmail.com,0,1
CUS0072577,M000238,2024-08-29,gmail.com,0,1
CUS0072578,M000238,2024-01-30,gmail.com,0,3
CUS0072579,M000238,2024-05-29,corporate.com,1,3
CUS0072580,M000238,2024-05-27,gmail.com,1,3
CUS0072581,M000238,2024-06-16,gmail.com,1,2
CUS0072582,M000238,2024-07-23,outlook.com,1,2
CUS0072583,M000238,2024-04-11,corporate.com,1,3
CUS0072584,M000238,2024-08-04,yahoo.com,1,3
CUS0072585,M000238,2024-06-14,gmail.com,1,3
CUS0072586,M000238,2024-12-03,yahoo.com,1,2
CUS0072587,M000238,2024-04-28,yahoo.com,1,2
CUS0072588,M000238,2024-12-02,gmail.com,1,1
CUS0072589,M000238,2024-12-17,outlook.com,1,2
CUS0072590,M000238,2024-04-23,yahoo.com,1,3
CUS0072591,M000238,2024-05-28,outlook.com,0,2
CUS0072592,M000238,2024-09-12,outlook.com,0,1
CUS0072593,M000238,2024-06-16,outlook.com,0,3
CUS0072594,M000238,2024-09-17,gmail.com,1,2
CUS0072595,M000238,2024-04-04,outlook.com,1,3
CUS0072596,M000238,2024-12-15,outlook.com,0,2
CUS0072597,M000238,2024-09-11,outlook.com,0,3
CUS0072598,M000238,2024-01-31,outlook.com,1,2
CUS0072599,M000238,2024-03-29,corporate.com,1,2
CUS0072600,M000238,2024-08-13,outlook.com,0,2
CUS0072601,M000238,2024-04-16,outlook.com,0,2
CUS0072602,M000238,2024-05-28,gmail.com,1,3
CUS0072603,M000238,2024-08-23,gmail.com,0,2
CUS0072604,M000238,2024-05-06,yahoo.com,1,3
CUS0072605,M000238,2024-11-26,gmail.com,0,2
CUS0072606,M000238,2024-08-13,yahoo.com,1,3
CUS0072607,M000238,2024-06-02,gmail.com,0,2
CUS0072608,M000238,2024-04-12,outlook.com,0,2
CUS0072609,M000238,2024-04-17,outlook.com,1,1
CUS0072610,M000238,2024-01-14,gmail.com,1,1
CUS0072611,M000238,2024-02-01,gmail.com,1,2
CUS0072612,M000238,2024-10-10,corporate.com,0,2
CUS0072613,M000238,2024-10-07,outlook.com,1,1
CUS0072614,M000238,2024-02-01,gmail.com,1,2
CUS0072615,M000238,2024-07-20,yahoo.com,0,2
CUS0072616,M000238,2024-04-29,outlook.com,1,2
CUS0072617,M000238,2024-09-11,gmail.com,0,2
CUS0072618,M000238,2024-08-05,corporate.com,1,1
CUS0072619,M000238,2024-10-18,outlook.com,1,1
CUS0072620,M000238,2024-08-15,gmail.com,0,2
CUS0072621,M000238,2024-03-13,outlook.com,0,1
CUS0072622,M000238,2024-08-31,outlook.com,1,2
CUS0072623,M000238,2024-10-31,yahoo.com,0,2
CUS0072624,M000238,2024-12-28,corporate.com,1,2
CUS0072625,M000238,2024-09-13,corporate.com,1,1
CUS0072626,M000238,2024-05-26,gmail.com,1,2
CUS0072627,M000238,2024-07-04,outlook.com,0,2
CUS0072628,M000238,2024-02-20,gmail.com,0,1
CUS0072629,M000238,2024-08-20,gmail.com,0,3
CUS0072630,M000238,2024-02-20,yahoo.com,1,2
CUS0072631,M000238,2024-04-04,outlook.com,0,2
CUS0072632,M000238,2024-07-05,outlook.com,1,2
CUS0072633,M000238,2024-06-23,gmail.com,0,1
CUS0072634,M000238,2024-05-20,gmail.com,0,1
CUS0072635,M000238,2024-08-24,corporate.com,1,2
CUS0072636,M000238,2024-11-29,gmail.com,0,1
CUS0072637,M000238,2024-12-02,gmail.com,1,1
CUS0072638,M000238,2024-07-05,yahoo.com,1,1
CUS0072639,M000238,2024-07-20,gmail.com,1,1
CUS0072640,M000238,2024-06-13,gmail.com,0,1
CUS0072641,M000238,2024-11-23,yahoo.com,0,2
CUS0072642,M000238,2024-11-10,gmail.com,1,3
CUS0072643,M000238,2024-01-20,outlook.com,0,2
CUS0072644,M000238,2024-10-17,gmail.com,1,1
CUS0072645,M000238,2024-01-11,corporate.com,1,1
CUS0072646,M000238,2024-09-17,gmail.com,0,2
CUS0072647,M000238,2024-05-03,outlook.com,1,3
CUS0072648,M000238,2024-07-11,gmail.com,1,2
CUS0072649,M000238,2024-10-12,corporate.com,1,2
CUS0072650,M000238,2024-03-26,yahoo.com,1,1
CUS0072651,M000238,2024-02-18,yahoo.com,1,3
CUS0072652,M000238,2024-07-26,outlook.com,1,2
CUS0072653,M000238,2024-11-01,yahoo.com,0,2
CUS0072654,M000238,2024-02-12,yahoo.com,0,1
CUS0072655,M000238,2024-05-21,gmail.com,0,2
CUS0072656,M000238,2024-07-14,gmail.com,1,1
CUS0072657,M000238,2024-03-23,outlook.com,0,3
CUS0072658,M000238,2024-11-06,gmail.com,0,1
CUS0072659,M000238,2024-08-06,corporate.com,0,2
CUS0072660,M000238,2024-07-06,outlook.com,0,2
CUS0072661,M000238,2024-02-20,gmail.com,0,1
CUS0072662,M000238,2024-01-25,gmail.com,1,3
CUS0072663,M000238,2024-03-01,corporate.com,0,2
CUS0072664,M000238,2024-01-12,corporate.com,1,2
CUS0072665,M000238,2024-07-14,gmail.com,0,2
CUS0072666,M000238,2024-11-10,outlook.com,1,3
CUS0072667,M000238,2024-10-03,yahoo.com,0,3
CUS0072668,M000238,2024-03-22,gmail.com,0,2
CUS0072669,M000238,2024-03-12,yahoo.com,1,2
CUS0072670,M000238,2024-07-10,gmail.com,0,1
CUS0072671,M000238,2024-10-10,gmail.com,0,2
CUS0072672,M000238,2024-10-10,yahoo.com,0,2
CUS0072673,M000238,2024-07-09,corporate.com,1,2
CUS0072674,M000238,2024-04-02,yahoo.com,1,2
CUS0072675,M000238,2024-06-25,outlook.com,0,1
CUS0072676,M000238,2024-09-26,gmail.com,1,1
CUS0072677,M000238,2024-11-17,yahoo.com,0,3
CUS0072678,M000238,2024-01-28,yahoo.com,1,3
CUS0072679,M000238,2024-10-09,gmail.com,1,1
CUS0072680,M000238,2024-09-30,outlook.com,1,1
CUS0072681,M000238,2024-03-18,gmail.com,1,3
CUS0072682,M000238,2024-01-24,gmail.com,0,2
CUS0072683,M000238,2024-04-22,corporate.com,0,2
CUS0072684,M000238,2024-04-11,corporate.com,1,1
CUS0072685,M000238,2024-02-11,gmail.com,1,2
CUS0072686,M000238,2024-04-03,gmail.com,1,2
CUS0072687,M000238,2024-03-12,gmail.com,1,2
CUS0072688,M000238,2024-11-21,corporate.com,1,3
CUS0072689,M000238,2024-02-01,gmail.com,1,2
CUS0072690,M000238,2024-07-14,outlook.com,1,2
CUS0072691,M000238,2024-04-29,corporate.com,0,1
CUS0072692,M000238,2024-11-03,outlook.com,1,1
CUS0072693,M000238,2024-06-22,outlook.com,1,1
CUS0072694,M000238,2024-07-31,outlook.com,0,2
CUS0072695,M000238,2024-05-24,outlook.com,1,1
CUS0072696,M000238,2024-10-21,gmail.com,0,3
CUS0072697,M000238,2024-08-31,gmail.com,0,2
CUS0072698,M000238,2024-07-20,gmail.com,0,1
CUS0072699,M000238,2024-05-24,gmail.com,1,1
CUS0072700,M000238,2024-06-13,gmail.com,1,1
CUS0072701,M000238,2024-04-02,yahoo.com,1,3
CUS0072702,M000238,2024-08-28,yahoo.com,1,1
CUS0072703,M000238,2024-04-17,gmail.com,1,1
CUS0072704,M000238,2024-04-14,corporate.com,1,2
CUS0072705,M000238,2024-06-19,outlook.com,1,2
CUS0072706,M000238,2024-12-01,gmail.com,0,2
CUS0072707,M000238,2024-06-09,corporate.com,1,2
CUS0072708,M000238,2024-11-27,yahoo.com,1,2
CUS0072709,M000238,2024-07-11,corporate.com,1,3
CUS0072710,M000238,2024-01-27,gmail.com,1,3
CUS0072711,M000238,2024-08-01,yahoo.com,1,2
CUS0072712,M000238,2024-11-30,gmail.com,0,1
CUS0072713,M000238,2024-11-17,outlook.com,1,2
CUS0072714,M000238,2024-03-07,gmail.com,1,2
CUS0072715,M000238,2024-04-07,yahoo.com,1,1
CUS0072716,M000238,2024-09-05,gmail.com,0,3
CUS0072717,M000238,2024-06-08,outlook.com,1,2
CUS0072718,M000238,2024-10-27,gmail.com,1,1
CUS0072719,M000238,2024-07-08,corporate.com,1,2
CUS0072720,M000238,2024-03-29,gmail.com,1,1
CUS0072721,M000238,2024-05-01,gmail.com,0,2
CUS0072722,M000238,2024-02-11,gmail.com,0,1
CUS0072723,M000238,2024-04-14,yahoo.com,0,3
CUS0072724,M000238,2024-10-03,corporate.com,1,3
CUS0072725,M000238,2024-03-22,yahoo.com,1,1
CUS0072726,M000238,2024-06-10,yahoo.com,1,1
CUS0072727,M000238,2024-03-06,gmail.com,1,2
CUS0072728,M000238,2024-06-26,gmail.com,0,1
CUS0072729,M000238,2024-12-18,gmail.com,0,2
CUS0072730,M000238,2024-10-05,yahoo.com,1,1
CUS0072731,M000238,2024-10-05,outlook.com,0,1
CUS0072732,M000238,2024-04-02,outlook.com,0,1
CUS0072733,M000238,2024-04-22,outlook.com,1,1
CUS0072734,M000238,2024-02-05,gmail.com,0,3
CUS0072735,M000238,2024-12-02,yahoo.com,0,2
CUS0072736,M000238,2024-12-15,outlook.com,0,2
CUS0072737,M000238,2024-05-03,gmail.com,1,1
CUS0072738,M000238,2024-09-12,yahoo.com,1,1
CUS0072739,M000238,2024-03-18,yahoo.com,0,2
CUS0072740,M000238,2024-08-26,outlook.com,1,1
CUS0072741,M000238,2024-02-04,gmail.com,0,2
CUS0072742,M000238,2024-05-01,outlook.com,1,1
CUS0072743,M000238,2024-05-23,gmail.com,0,1
CUS0072744,M000238,2024-12-29,gmail.com,0,1
CUS0072745,M000238,2024-06-19,gmail.com,1,3
CUS0072746,M000238,2024-03-22,gmail.com,0,1
CUS0072747,M000238,2024-01-18,yahoo.com,0,3
CUS0072748,M000238,2024-03-06,outlook.com,0,2
CUS0072749,M000238,2024-03-29,outlook.com,1,3
CUS0072750,M000238,2024-04-26,gmail.com,0,1
CUS0072751,M000238,2024-02-19,outlook.com,0,1
CUS0072752,M000238,2024-09-26,gmail.com,0,2
CUS0072753,M000238,2024-05-21,gmail.com,0,2
CUS0072754,M000238,2024-03-27,gmail.com,0,3
